SampleID,Sample_Name,seqrun,f_primer,r_primer,Cycles,Annealing_temperature,Taq,Project_Description/_Owner,psyllid_family,psyllid_genus,psyllid_spp,hostplant_spp,Collection,Collection_Date
168_S134,168,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Triozidae,Trioza,Trioza_irregularis,Pseudopanax_arboreus,"43°43'16.56""S 172°56'14.46""E",16/4/15
252_S128,252,3,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Triozidae,Trioza,Trioza_irregularis,Fuchsia_excorticata,"41°08'49.6""S 173°30'48.2""E",7/1/16
119a_S100,119A,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Triozidae,Trioza,Trioza_MASSEY,Olearia_sp,"43°31'49.10""S 172°37'15.20""E",11/3/15
479a_S88,479a,3,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Triozidae,Trioza,Trioza_MASSEY,Oleaeria_odorata,"41°02'13.2""S 172°48'27.0""E",24/1/17
479A_S186,479A,3,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Triozidae,Trioza,Trioza_MASSEY,Olearia_odorata,"41°02'13.2""S 172°48'27.0""E",24/1/17
68_S62,68,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Triozidae,Trioza,Trioza_obscura,Hebe_sp,"42°33'56.10""S 173°11'19.70""E",8/1/15
478A_S85,478A,3,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Triozidae,Trioza,Trioza_obscura,Hebe_sp,"41°02'13.2""S 172°48'27.0""E",24/1/17
478B_S86,478B,3,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Triozidae,Trioza,Trioza_obscura,Hebe_sp,"41°02'13.2""S 172°48'27.0""E",24/1/17
62_S58,62,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Triozidae,Trioza,Trioza_OMAHUTA,Metrosideros_umbellata,"43°17'48.63""S 171°44'13.02""E",27/1/15
456_S171,456,3,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Triozidae,Trioza,Trioza_OMAHUTA,Brachyglottis_repanda,"41°17'28.0""S 173°14'04.2""E",1/12/16
472A_S183,472A,3,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Triozidae,Trioza,Trioza_OMAHUTA,Brachyglottis_repanda,"40°44'39.1""S 172°40'51.2""E",17/1/17
472a_S188,472a,3,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Triozidae,Trioza,Trioza_OMAHUTA,Brachyglottis_repanda,"40°44'39.1""S 172°40'51.2""E",17/1/17
72_S65,72,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Triozidae,Trioza,Trioza_panacis,Pseudopanax_crassifolius,"43°38'25.90""S 172°28'31.20""E",16/2/15
57b_S54,57B,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Triozidae,Trioza,Trioza_PRICES_VALLEY,Plagianthus_sp,"37°45'54.80""S 176°24'01.10""E",9/11/14
410_S141,410,3,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Triozidae,Trioza,Trioza_sp_A,Pittosporum_divaricartum,"41°48'24.1""S 172°51'23.0""E",27/3/16
468A_S180,468A,3,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Triozidae,Trioza,Trioza_sp_A,Pittosporum_divaricartum,"41°17'28.0""S 173°14'04.2""E",14/1/17
468B_S181,468B,3,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Triozidae,Trioza,Trioza_sp_A,Pittosporum_divaricartum,"41°17'28.0""S 173°14'04.2""E",14/1/17
160_S128,160,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Triozidae,Trioza,Trioza_acuta_B,Ozothamnus_sp,"43°07'56.20""S 171°46'01.10""E",5/4/15
412_S142,412,3,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Triozidae,Trioza,Trioza_sp_B,Olearia_arborescens,"41°48'24.1""S 172°51'23.0""E",28/3/16
47_S45,47,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Triozidae,Trioza,Trioza_sp_C,Pseudopanax_edgerlii,"43°01'45.90""S 171°37'46.70""E",27/10/14
442A_S157,442A,3,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Triozidae,Trioza,Trioza_sp_D,Olearia_virgata,"43°13'27.5""S 172°16'57.0""E",24/10/16
442B_S158,442B,3,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Triozidae,Trioza,Trioza_sp_D,Olearia_virgata,"43°13'27.5""S 172°16'57.0""E",24/10/16
442b_S159,442b,3,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Triozidae,Trioza,Trioza_sp_D,Olearia_virgata,"43°13'27.5""S 172°16'57.0""E",24/10/16
120a_S101,120A,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Triozidae,Trioza,Trioza_subacuta,Olearia_avicenniifolia,"43°37'57.40""S 172°37'29.60""E",10/3/15
159a_S127,159A,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Triozidae,Trioza,Trioza_subacuta,Olearia_avicenniifolia,"43°07'56.20""S 171°46'01.10""E",5/4/15
257_S129,257,3,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Triozidae,Trioza,Trioza_subvexa,Olearia,"40°45'48.6""S 172°40'58.8""E",17/1/16
458_S174,458,3,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Triozidae,Trioza,Trioza_subvexa,Olearia_avicenniifolia,"41°17'28.0""S 173°14'04.2""E",1/12/16
477A_S87,477A,3,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Triozidae,Trioza,Trioza_subvexa,Olearia_avicenniifolia,"41°02'13.2""S 172°48'27.0""E",24/1/17
477B_S84,477B,3,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Triozidae,Trioza,Trioza_subvexa,Olearia_avicenniifolia,"41°02'13.2""S 172°48'27.0""E",24/1/17
53_S50,53,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Triozidae,Trioza,Trioza_vitreoradiata,Pittosporum_crassifolius,"43°38'23.40""S 172°28'31.30""E",30/11/14
59_S56,59,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Triozidae,Trioza,Trioza_vitreoradiata,Pittosporum_crassifolius,"40°43'36.60""S 172°41'19.40""E",23/1/15
84_S73,84,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Triozidae,Trioza,Trioza_vitreoradiata,Pittosporum_crassifolius,"46°28'05.04""S 168°39'30.15""E",25/2/15
88_S75,88,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Triozidae,Trioza,Trioza_vitreoradiata,Pittosporum_crassifolius,"46°25'28.87""S 168°21'38.03""E",25/2/15
90_S77,90,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Triozidae,Trioza,Trioza_vitreoradiata,Pittosporum_crassifolius,"46°33'51.23""S 168°56'41.04""E",26/2/15
102_S84,102,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Triozidae,Trioza,Trioza_vitreoradiata,Pittosporum_crassifolius,"45°46'42.34""S 167°36'55.42""E",28/2/15
104_S85,104,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Triozidae,Trioza,Trioza_vitreoradiata,Pittosporum_crassifolius,"45°33'53.50""S 167°36'38.66""E",2/3/15
133_S110,133,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Triozidae,Trioza,Trioza_vitreoradiata,Pittosporum_crassifolius,"36°50'48.80""S 174°45'17.50""E",25/3/15
148_S120,148,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Triozidae,Trioza,Trioza_vitreoradiata,Pittosporum_crassifolius,"37°00'49.13""S 175°30'37.32""E",29/3/15
169_S135,169,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Triozidae,Trioza,Trioza_vitreoradiata,Pittosporum_crassifolius,"43°45'07.68""S 173°00'56.54""E",16/4/15
Mock_S192,Mock,3,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,NA,NA,NA,NA,NA,NA
PCRctrl_S191,PCR_negative,3,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,NA,NA,NA,NA,NA,NA
