SampleID,Sample_Name,seqrun,f_primer,r_primer,Cycles,Annealing_temperature,Taq,Project_Description/_Owner,psyllid_family,psyllid_genus,psyllid_spp,hostplant_spp,Collection_Date,replicated,lat,long,genus_geo
40_S39,40,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Triozidae,Trioza,Trioza_discariae,Discaria_toumatou,23/10/14,FALSE,-43.16,172.73083333333332,Trioza
38a_S37,38A,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Triozidae,Trioza,Trioza_discariae,Discaria_toumatou,14/9/14,FALSE,-43.63527777777778,171.22611111111112,Trioza
38b_S38,38B,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Triozidae,Trioza,Trioza_discariae,Discaria_toumatou,14/9/14,FALSE,-43.63527777777778,171.22611111111112,Trioza
161_S129,161,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Triozidae,Trioza,Trioza_doryphora,Olearia_ilicifolia,12/4/15,FALSE,-43.80972222222222,173.02416666666667,Trioza
162_S130,162,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Triozidae,Trioza,Trioza_doryphora,Olearia_ilicifolia,12/4/15,FALSE,-43.80972222222222,173.02416666666667,Trioza
170_S136,170,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Triozidae,Trioza,Trioza_doryphora,Olearia_ilicifolia,16/4/15,FALSE,-43.75194444444445,173.01555555555555,Trioza
173_S138,173,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Triozidae,Trioza,Trioza_doryphora,Olearia_ilicifolia,16/4/15,FALSE,-43.80972222222222,173.02416666666667,Trioza
48_S46,48,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Triozidae,Trioza,Trioza_emarginata,Coprosma_sp,27/10/14,FALSE,-43.20638888888889,171.7225,Trioza
151_S122,151,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Triozidae,Trioza,Trioza_falcata,Aristotelia_fruticosa,4/4/15,FALSE,-42.99666666666667,171.7397222222222,Trioza
154_S124,154,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Triozidae,Trioza,Trioza_falcata,Aristotelia_fruticosa,4/4/15,FALSE,-42.99666666666667,171.7397222222222,Trioza
157_S125,157,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Triozidae,Trioza,Trioza_falcata,Aristotelia_fruticosa,4/4/15,FALSE,-43.22027777777778,171.7188888888889,Trioza
158_S126,158,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Triozidae,Trioza,Trioza_falcata,Aristotelia_fruticosa,5/4/15,FALSE,-43.132222222222225,171.76694444444445,Trioza
64_S60,64,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Triozidae,Trioza,Trioza_fasciata,Muehlenbeckia_complexa,29/1/15,FALSE,-40.51416666666667,172.75472222222223,Trioza
132_S109,132,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Triozidae,Trioza,Trioza_fasciata,Muehlenbeckia_auxiliaris,25/3/15,FALSE,-37.007777777777775,174.90611111111113,Trioza
471A_S182,471A,3,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Triozidae,Trioza,Trioza_FORTROSE,Elaeocarpus,15/1/17,FALSE,-41.29111111111111,173.23444444444442,Trioza
471a_S187,471a,3,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Triozidae,Trioza,Trioza_FORTROSE,Elaeocarpus,15/1/17,FALSE,-41.29111111111111,173.23444444444442,Trioza
457A_S172,457A,3,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Triozidae,Trioza,Trioza_gourlayi,Olearia_virgata,1/12/16,FALSE,-41.29111111111111,173.23444444444442,Trioza
457B_S173,457B,3,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Triozidae,Trioza,Trioza_gourlayi,Olearia_virgata,1/12/16,FALSE,-41.29111111111111,173.23444444444442,Trioza
63a_S59,63A,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Triozidae,Trioza,Trioza_hebicola,Hebe_sp,27/1/15,FALSE,-43.29666666666667,171.73694444444442,Trioza
4_S3,4,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Triozidae,Trioza,Trioza_irregularis,Pseudopanax_arboreus,1/9/14,FALSE,-43.29083333333333,171.92499999999998,Trioza
166_S133,166,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Triozidae,Trioza,Trioza_irregularis,Pseudopanax_arboreus,16/4/15,FALSE,-43.721111111111114,172.93722222222223,Trioza
168_S134,168,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Triozidae,Trioza,Trioza_irregularis,Pseudopanax_arboreus,16/4/15,FALSE,-43.721111111111114,172.93722222222223,Trioza
252_S128,252,3,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Triozidae,Trioza,Trioza_irregularis,Fuchsia_excorticata,7/1/16,FALSE,-41.14694444444444,173.51333333333332,Trioza
119a_S100,119A,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Triozidae,Trioza,Trioza_MASSEY,Olearia_sp,11/3/15,FALSE,-43.530277777777776,172.62083333333334,Trioza
479a_S88,479a,3,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Triozidae,Trioza,Trioza_MASSEY,Olearia_odorata,24/1/17,FALSE,-41.036944444444444,172.8075,Trioza
479A_S186,479A,3,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Triozidae,Trioza,Trioza_MASSEY,Olearia_odorata,24/1/17,FALSE,-41.036944444444444,172.8075,Trioza
68_S62,68,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Triozidae,Trioza,Trioza_obscura,Hebe_sp,8/1/15,FALSE,-42.565555555555555,173.18861111111113,Trioza
478A_S85,478A,3,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Triozidae,Trioza,Trioza_obscura,Hebe_sp,24/1/17,FALSE,-41.036944444444444,172.8075,Trioza
478B_S86,478B,3,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Triozidae,Trioza,Trioza_obscura,Hebe_sp,24/1/17,FALSE,-41.036944444444444,172.8075,Trioza
62_S58,62,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Triozidae,Trioza,Trioza_OMAHUTA,Metrosideros_umbellata,27/1/15,FALSE,-43.29666666666667,171.73694444444442,Trioza
456_S171,456,3,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Triozidae,Trioza,Trioza_OMAHUTA,Brachyglottis_repanda,1/12/16,FALSE,-41.29111111111111,173.23444444444442,Trioza
472A_S183,472A,3,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Triozidae,Trioza,Trioza_OMAHUTA,Brachyglottis_repanda,17/1/17,FALSE,-40.744166666666665,172.6808333333333,Trioza
472a_S188,472a,3,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Triozidae,Trioza,Trioza_OMAHUTA,Brachyglottis_repanda,17/1/17,FALSE,-40.744166666666665,172.6808333333333,Trioza
72_S65,72,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Triozidae,Trioza,Trioza_panacis,Pseudopanax_crassifolius,16/2/15,FALSE,-43.640277777777776,172.4752777777778,Trioza
57b_S54,57B,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Triozidae,Trioza,Trioza_PRICES_VALLEY,Plagianthus_sp,9/11/14,FALSE,-37.765,176.40027777777777,Trioza
410_S141,410,3,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Triozidae,Trioza,Trioza_sp_A,Pittosporum_divaricartum,27/3/16,FALSE,-41.806666666666665,172.8563888888889,Trioza
468A_S180,468A,3,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Triozidae,Trioza,Trioza_sp_A,Pittosporum_divaricartum,14/1/17,FALSE,-41.29111111111111,173.23444444444442,Trioza
468B_S181,468B,3,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Triozidae,Trioza,Trioza_sp_A,Pittosporum_divaricartum,14/1/17,FALSE,-41.29111111111111,173.23444444444442,Trioza
160_S128,160,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Triozidae,Trioza,Trioza_acuta_B,Ozothamnus_sp,5/4/15,FALSE,-43.132222222222225,171.76694444444445,Trioza
412_S142,412,3,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Triozidae,Trioza,Trioza_sp_B,Olearia_arborescens,28/3/16,FALSE,-41.806666666666665,172.8563888888889,Trioza
47_S45,47,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Triozidae,Trioza,Trioza_sp_C,Pseudopanax_edgerlii,27/10/14,FALSE,-43.02916666666667,171.62944444444446,Trioza
442A_S157,442A,3,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Triozidae,Trioza,Trioza_sp_D,Olearia_virgata,24/10/16,FALSE,-43.22416666666667,172.28250000000003,Trioza
442B_S158,442B,3,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Triozidae,Trioza,Trioza_sp_D,Olearia_virgata,24/10/16,FALSE,-43.22416666666667,172.28250000000003,Trioza
442b_S159,442b,3,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Triozidae,Trioza,Trioza_sp_D,Olearia_virgata,24/10/16,FALSE,-43.22416666666667,172.28250000000003,Trioza
120a_S101,120A,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Triozidae,Trioza,Trioza_subacuta,Olearia_avicenniifolia,10/3/15,FALSE,-43.6325,172.62472222222223,Trioza
159a_S127,159A,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Triozidae,Trioza,Trioza_subacuta,Olearia_avicenniifolia,5/4/15,FALSE,-43.132222222222225,171.76694444444445,Trioza
257_S129,257,3,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Triozidae,Trioza,Trioza_subvexa,Olearia,17/1/16,FALSE,-40.763333333333335,172.68277777777777,Trioza
458_S174,458,3,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Triozidae,Trioza,Trioza_subvexa,Olearia_avicenniifolia,1/12/16,FALSE,-41.29111111111111,173.23444444444442,Trioza
477A_S87,477A,3,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Triozidae,Trioza,Trioza_subvexa,Olearia_avicenniifolia,24/1/17,FALSE,-41.036944444444444,172.8075,Trioza
477B_S84,477B,3,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Triozidae,Trioza,Trioza_subvexa,Olearia_avicenniifolia,24/1/17,FALSE,-41.036944444444444,172.8075,Trioza
53_S50,53,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Triozidae,Trioza,Trioza_vitreoradiata,Pittosporum_crassifolius,30/11/14,FALSE,-43.63972222222222,172.4752777777778,Trioza
59_S56,59,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Triozidae,Trioza,Trioza_vitreoradiata,Pittosporum_crassifolius,23/1/15,FALSE,-40.72666666666667,172.68861111111113,Trioza
84_S73,84,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Triozidae,Trioza,Trioza_vitreoradiata,Pittosporum_crassifolius,25/2/15,FALSE,-46.46805555555556,168.65833333333333,Trioza
88_S75,88,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Triozidae,Trioza,Trioza_vitreoradiata,Pittosporum_crassifolius,25/2/15,FALSE,-46.42444444444444,168.36055555555555,Trioza
90_S77,90,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Triozidae,Trioza,Trioza_vitreoradiata,Pittosporum_crassifolius,26/2/15,FALSE,-46.564166666666665,168.94472222222223,Trioza
102_S84,102,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Triozidae,Trioza,Trioza_vitreoradiata,Pittosporum_crassifolius,28/2/15,FALSE,-45.77833333333333,167.61527777777778,Trioza
104_S85,104,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Triozidae,Trioza,Trioza_vitreoradiata,Pittosporum_crassifolius,2/3/15,FALSE,-45.56472222222222,167.61055555555555,Trioza
133_S110,133,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Triozidae,Trioza,Trioza_vitreoradiata,Pittosporum_crassifolius,25/3/15,FALSE,-36.84666666666667,174.75472222222223,Trioza
148_S120,148,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Triozidae,Trioza,Trioza_vitreoradiata,Pittosporum_crassifolius,29/3/15,FALSE,-37.01361111111111,175.5102777777778,Trioza
169_S135,169,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Triozidae,Trioza,Trioza_vitreoradiata,Pittosporum_crassifolius,16/4/15,FALSE,-43.75194444444445,173.01555555555555,Trioza
Mock_S192,Mock,3,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,NA,NA,NA,NA,NA,FALSE,NA,NA,NA
PCRctrl_S191,PCR_negative,3,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,NA,NA,NA,NA,NA,FALSE,NA,NA,NA
