joint,values,upper,Sample_Name,OTU,signif
Trioza_irregularis-SV310_Curvibacter,-8.626150088588156,-8.61316323392801,Trioza_irregularis,SV310_Curvibacter,0
Trioza_sp_B-SV311_f__Comamonadaceae,-8.520028331973888,-8.506858826710056,Trioza_sp_B,SV311_f__Comamonadaceae,0
Trioza_bifida-SV311_f__Comamonadaceae,-8.212531538799164,-8.18689806282745,Trioza_bifida,SV311_f__Comamonadaceae,0
Trioza_dacrydii-SV311_f__Comamonadaceae,-9.813607523573829,-9.793167200867293,Trioza_dacrydii,SV311_f__Comamonadaceae,0
Trioza_obscura-SV311_f__Comamonadaceae,-11.671096620865361,-11.657103247079503,Trioza_obscura,SV311_f__Comamonadaceae,1
Trioza_sp_A-SV311_f__Comamonadaceae,-8.30569855930868,-8.276515700446499,Trioza_sp_A,SV311_f__Comamonadaceae,0
Trioza_sp_D-SV311_f__Comamonadaceae,-8.38182409221067,-8.354471445618925,Trioza_sp_D,SV311_f__Comamonadaceae,0
Trioza_irregularis-SV311_f__Comamonadaceae,-8.589947992488806,-8.577949489466546,Trioza_irregularis,SV311_f__Comamonadaceae,0
Trioza_sp_B-SV312_f__Comamonadaceae,-8.395170520705651,-8.375913802989926,Trioza_sp_B,SV312_f__Comamonadaceae,0
Trioza_gourlayi-SV312_f__Comamonadaceae,-8.687053866060204,-8.669325440397715,Trioza_gourlayi,SV312_f__Comamonadaceae,0
Trioza_dacrydii-SV312_f__Comamonadaceae,-9.802801950908579,-9.786347111816893,Trioza_dacrydii,SV312_f__Comamonadaceae,0
Trioza_obscura-SV312_f__Comamonadaceae,-11.938081452100246,-11.921417999827868,Trioza_obscura,SV312_f__Comamonadaceae,1
Trioza_BRENDA_MAY-SV313_Aquabacterium,-8.516569654202979,-8.501120845385529,Trioza_BRENDA_MAY,SV313_Aquabacterium,0
Trioza_subvexa-SV313_Aquabacterium,-8.412194707775312,-8.39501964138758,Trioza_subvexa,SV313_Aquabacterium,0
Trioza_sp_B-SV313_Aquabacterium,-8.71469838077111,-8.697328817832947,Trioza_sp_B,SV313_Aquabacterium,0
Trioza_gourlayi-SV313_Aquabacterium,-8.648961344185228,-8.62895871374674,Trioza_gourlayi,SV313_Aquabacterium,0
Trioza_dacrydii-SV313_Aquabacterium,-9.876123919754518,-9.857225554009188,Trioza_dacrydii,SV313_Aquabacterium,0
Trioza_obscura-SV313_Aquabacterium,-11.624960971256845,-11.604233647507586,Trioza_obscura,SV313_Aquabacterium,1
Trioza_FORTROSE-SV313_Aquabacterium,-10.018499016051429,-9.996252736821017,Trioza_FORTROSE,SV313_Aquabacterium,0
Trioza_sp_A-SV313_Aquabacterium,-8.411803590091377,-8.376016960172308,Trioza_sp_A,SV313_Aquabacterium,0
Trioza_sp_D-SV313_Aquabacterium,-8.661706594878796,-8.618738054954003,Trioza_sp_D,SV313_Aquabacterium,0
Trioza_irregularis-SV313_Aquabacterium,-8.627958928849266,-8.612391236796405,Trioza_irregularis,SV313_Aquabacterium,0
Trioza_dacrydii-SV314_Aquabacterium,-9.709285262162336,-9.686106963549843,Trioza_dacrydii,SV314_Aquabacterium,0
Trioza_sp_A-SV314_Aquabacterium,-8.235924340090675,-8.202705515744094,Trioza_sp_A,SV314_Aquabacterium,0
Trioza_bifida-SV315_Pseudacidovorax,-8.349430840911642,-8.329626615469987,Trioza_bifida,SV315_Pseudacidovorax,0
Trioza_colorata-SV315_Pseudacidovorax,-9.679107058086814,-9.66302358430703,Trioza_colorata,SV315_Pseudacidovorax,0
Trioza_bifida-SV316_f__Comamonadaceae,-8.150002893522831,-8.117330320704836,Trioza_bifida,SV316_f__Comamonadaceae,0
Trioza_fasciata-SV316_f__Comamonadaceae,-10.462098304491677,-10.436131593930902,Trioza_fasciata,SV316_f__Comamonadaceae,1
Trioza_irregularis-SV316_f__Comamonadaceae,-8.719055526400444,-8.705091654785392,Trioza_irregularis,SV316_f__Comamonadaceae,0
Trioza_panacis-SV316_f__Comamonadaceae,-9.044290337247919,-9.028015681708377,Trioza_panacis,SV316_f__Comamonadaceae,0
Trioza_BRENDA_MAY-SV318_f__Comamonadaceae,-8.49003453899183,-8.475580749096961,Trioza_BRENDA_MAY,SV318_f__Comamonadaceae,0
Trioza_subvexa-SV318_f__Comamonadaceae,-8.34299039168065,-8.329453291249251,Trioza_subvexa,SV318_f__Comamonadaceae,0
Trioza_OMAHUTA-SV318_f__Comamonadaceae,-8.42012894047577,-8.396802832575661,Trioza_OMAHUTA,SV318_f__Comamonadaceae,0
Trioza_gourlayi-SV318_f__Comamonadaceae,-8.571395065031016,-8.553951847171115,Trioza_gourlayi,SV318_f__Comamonadaceae,0
Trioza_colorata-SV318_f__Comamonadaceae,-9.79032693409712,-9.770858913072178,Trioza_colorata,SV318_f__Comamonadaceae,0
Trioza_dacrydii-SV318_f__Comamonadaceae,-9.859594474747785,-9.839948212074043,Trioza_dacrydii,SV318_f__Comamonadaceae,0
Trioza_obscura-SV318_f__Comamonadaceae,-11.624451916340185,-11.606665570452638,Trioza_obscura,SV318_f__Comamonadaceae,1
Trioza_FORTROSE-SV318_f__Comamonadaceae,-10.11202142367205,-10.09666585931872,Trioza_FORTROSE,SV318_f__Comamonadaceae,0
Trioza_sp_A-SV318_f__Comamonadaceae,-8.343902190648725,-8.309484326519321,Trioza_sp_A,SV318_f__Comamonadaceae,0
Trioza_sp_D-SV318_f__Comamonadaceae,-8.526519886396487,-8.491568732328838,Trioza_sp_D,SV318_f__Comamonadaceae,0
Trioza_irregularis-SV318_f__Comamonadaceae,-8.526791913048934,-8.51230188438291,Trioza_irregularis,SV318_f__Comamonadaceae,0
Trioza_BRENDA_MAY-SV320_f__Comamonadaceae,-8.42573978821769,-8.40704980949539,Trioza_BRENDA_MAY,SV320_f__Comamonadaceae,0
Trioza_doryphora-SV320_f__Comamonadaceae,-8.374058016379498,-8.355875693379875,Trioza_doryphora,SV320_f__Comamonadaceae,0
Trioza_bifida-SV320_f__Comamonadaceae,-8.26307346141255,-8.232203126395103,Trioza_bifida,SV320_f__Comamonadaceae,0
Trioza_dacrydii-SV320_f__Comamonadaceae,-9.918936891567892,-9.900411171465901,Trioza_dacrydii,SV320_f__Comamonadaceae,0
Trioza_sp_A-SV320_f__Comamonadaceae,-8.289702149458494,-8.25444749116116,Trioza_sp_A,SV320_f__Comamonadaceae,0
Trioza_vitreoradiata-SV320_f__Comamonadaceae,-8.560513899016684,-8.50670931569326,Trioza_vitreoradiata,SV320_f__Comamonadaceae,0
Trioza_sp_D-SV320_f__Comamonadaceae,-8.521856211524033,-8.487664436226408,Trioza_sp_D,SV320_f__Comamonadaceae,0
Trioza_irregularis-SV320_f__Comamonadaceae,-8.579200484053311,-8.565117010354074,Trioza_irregularis,SV320_f__Comamonadaceae,0
Trioza_BRENDA_MAY-SV321_f__Comamonadaceae,-8.315705414433689,-8.301055790151228,Trioza_BRENDA_MAY,SV321_f__Comamonadaceae,0
Trioza_subvexa-SV321_f__Comamonadaceae,-8.286745569824548,-8.273805757072044,Trioza_subvexa,SV321_f__Comamonadaceae,0
Trioza_OMAHUTA-SV321_f__Comamonadaceae,-8.38070380045313,-8.356921426741684,Trioza_OMAHUTA,SV321_f__Comamonadaceae,0
Trioza_sp_B-SV321_f__Comamonadaceae,-8.597733628031994,-8.581036899319722,Trioza_sp_B,SV321_f__Comamonadaceae,0
Trioza_compressa-SV321_f__Comamonadaceae,-8.408453448829217,-8.393683200649178,Trioza_compressa,SV321_f__Comamonadaceae,0
Trioza_gourlayi-SV321_f__Comamonadaceae,-8.581595611468378,-8.565601207100022,Trioza_gourlayi,SV321_f__Comamonadaceae,0
Trioza_colorata-SV321_f__Comamonadaceae,-9.70624054232605,-9.6869143480751,Trioza_colorata,SV321_f__Comamonadaceae,0
Trioza_dacrydii-SV321_f__Comamonadaceae,-9.701647693814339,-9.682185906457262,Trioza_dacrydii,SV321_f__Comamonadaceae,0
Trioza_obscura-SV321_f__Comamonadaceae,-11.465075101092324,-11.448250444167813,Trioza_obscura,SV321_f__Comamonadaceae,1
Trioza_FORTROSE-SV321_f__Comamonadaceae,-10.027007361701354,-10.01330367649778,Trioza_FORTROSE,SV321_f__Comamonadaceae,0
Trioza_sp_A-SV321_f__Comamonadaceae,-8.280788104987737,-8.248635770094385,Trioza_sp_A,SV321_f__Comamonadaceae,0
Trioza_sp_D-SV321_f__Comamonadaceae,-8.48471158801296,-8.451769813368523,Trioza_sp_D,SV321_f__Comamonadaceae,0
Trioza_irregularis-SV321_f__Comamonadaceae,-8.653967747469826,-8.640898398955969,Trioza_irregularis,SV321_f__Comamonadaceae,0
Trioza_fasciata-SV325_Pelomonas,-10.149075894794851,-10.12786127976478,Trioza_fasciata,SV325_Pelomonas,0
Trioza_BRENDA_MAY-SV327_Aquabacterium,-8.342493313693943,-8.33055487410411,Trioza_BRENDA_MAY,SV327_Aquabacterium,0
Trioza_doryphora-SV327_Aquabacterium,-8.479925372667115,-8.46375506906802,Trioza_doryphora,SV327_Aquabacterium,0
Trioza_subacuta-SV327_Aquabacterium,-8.411298801699017,-8.39639500948519,Trioza_subacuta,SV327_Aquabacterium,0
Trioza_subvexa-SV327_Aquabacterium,-8.31090740523444,-8.297874652135507,Trioza_subvexa,SV327_Aquabacterium,0
Trioza_OMAHUTA-SV327_Aquabacterium,-8.41327017880382,-8.396154789027621,Trioza_OMAHUTA,SV327_Aquabacterium,0
Trioza_sp_B-SV327_Aquabacterium,-8.635226656400295,-8.618625664090242,Trioza_sp_B,SV327_Aquabacterium,0
Trioza_compressa-SV327_Aquabacterium,-8.412797823333431,-8.396653054697016,Trioza_compressa,SV327_Aquabacterium,0
Trioza_bifida-SV327_Aquabacterium,-8.391453516685804,-8.36664955465267,Trioza_bifida,SV327_Aquabacterium,0
Trioza_gourlayi-SV327_Aquabacterium,-8.640492471427658,-8.624383214094738,Trioza_gourlayi,SV327_Aquabacterium,0
Trioza_acuta-SV327_Aquabacterium,-9.120544063264017,-9.103865410912382,Trioza_acuta,SV327_Aquabacterium,0
Trioza_decurvata-SV327_Aquabacterium,-9.615759724130323,-9.600874642503657,Trioza_decurvata,SV327_Aquabacterium,0
Trioza_colorata-SV327_Aquabacterium,-9.470509445641298,-9.453668133794304,Trioza_colorata,SV327_Aquabacterium,0
Trioza_dacrydii-SV327_Aquabacterium,-9.658038886570376,-9.643196428584648,Trioza_dacrydii,SV327_Aquabacterium,0
Trioza_obscura-SV327_Aquabacterium,-11.585459923108425,-11.571844693643287,Trioza_obscura,SV327_Aquabacterium,1
Trioza_FORTROSE-SV327_Aquabacterium,-9.916682943310098,-9.904596699034464,Trioza_FORTROSE,SV327_Aquabacterium,0
Trioza_falcata-SV327_Aquabacterium,-10.35379674229025,-10.338407601047834,Trioza_falcata,SV327_Aquabacterium,1
Trioza_discariae-SV327_Aquabacterium,-9.097361628129036,-9.085242829906612,Trioza_discariae,SV327_Aquabacterium,0
Trioza_emarginata-SV327_Aquabacterium,-8.916178107350966,-8.897292624071863,Trioza_emarginata,SV327_Aquabacterium,0
Trioza_hebicola-SV327_Aquabacterium,-9.141389671973412,-9.118900505436775,Trioza_hebicola,SV327_Aquabacterium,0
Trioza_sp_A-SV327_Aquabacterium,-8.23425079069469,-8.209167414522062,Trioza_sp_A,SV327_Aquabacterium,0
Trioza_vitreoradiata-SV327_Aquabacterium,-8.523974617229085,-8.489390825591757,Trioza_vitreoradiata,SV327_Aquabacterium,0
Trioza_sp_D-SV327_Aquabacterium,-8.336931575453672,-8.311621377090542,Trioza_sp_D,SV327_Aquabacterium,0
Trioza_fasciata-SV327_Aquabacterium,-10.634761946299864,-10.619848253166433,Trioza_fasciata,SV327_Aquabacterium,1
Trioza_irregularis-SV327_Aquabacterium,-8.573671331543807,-8.561670848153112,Trioza_irregularis,SV327_Aquabacterium,0
Trioza_sp_C-SV327_Aquabacterium,-8.590936104313629,-8.574169757191882,Trioza_sp_C,SV327_Aquabacterium,0
Trioza_panacis-SV327_Aquabacterium,-8.880841800132233,-8.86614134396975,Trioza_panacis,SV327_Aquabacterium,0
Trioza_BRENDA_MAY-SV328_Aquabacterium,-8.398669369580006,-8.387728568169457,Trioza_BRENDA_MAY,SV328_Aquabacterium,0
Trioza_sp_B-SV328_Aquabacterium,-8.48653993474031,-8.473076848646846,Trioza_sp_B,SV328_Aquabacterium,0
Trioza_compressa-SV328_Aquabacterium,-8.375517158656473,-8.360836784752676,Trioza_compressa,SV328_Aquabacterium,0
Trioza_dacrydii-SV328_Aquabacterium,-9.619975514890193,-9.601274070313819,Trioza_dacrydii,SV328_Aquabacterium,0
Trioza_obscura-SV328_Aquabacterium,-11.479006479784516,-11.462873504450464,Trioza_obscura,SV328_Aquabacterium,1
Trioza_sp_A-SV328_Aquabacterium,-8.319306232820987,-8.294488676781313,Trioza_sp_A,SV328_Aquabacterium,0
Trioza_sp_D-SV328_Aquabacterium,-8.390791935556615,-8.369209001544709,Trioza_sp_D,SV328_Aquabacterium,0
Trioza_irregularis-SV328_Aquabacterium,-8.471904483337559,-8.4602128224044,Trioza_irregularis,SV328_Aquabacterium,0
Trioza_BRENDA_MAY-SV329_Curvibacter,-8.438201858817074,-8.424989644273458,Trioza_BRENDA_MAY,SV329_Curvibacter,0
Trioza_subvexa-SV329_Curvibacter,-8.32332250361645,-8.309632665402756,Trioza_subvexa,SV329_Curvibacter,0
Trioza_OMAHUTA-SV329_Curvibacter,-8.5367195636445,-8.517392036498515,Trioza_OMAHUTA,SV329_Curvibacter,0
Trioza_sp_B-SV329_Curvibacter,-8.671199337414878,-8.657728609877044,Trioza_sp_B,SV329_Curvibacter,0
Trioza_compressa-SV329_Curvibacter,-8.44337611063121,-8.429769856372923,Trioza_compressa,SV329_Curvibacter,0
Trioza_gourlayi-SV329_Curvibacter,-8.628882924067444,-8.612373058450002,Trioza_gourlayi,SV329_Curvibacter,0
Trioza_colorata-SV329_Curvibacter,-9.629706331580113,-9.612059006566886,Trioza_colorata,SV329_Curvibacter,0
Trioza_dacrydii-SV329_Curvibacter,-9.800280832878498,-9.78028089254656,Trioza_dacrydii,SV329_Curvibacter,0
Trioza_obscura-SV329_Curvibacter,-11.484353295242556,-11.467221129718672,Trioza_obscura,SV329_Curvibacter,1
Trioza_FORTROSE-SV329_Curvibacter,-10.157199365674517,-10.141377567015189,Trioza_FORTROSE,SV329_Curvibacter,0
Trioza_hebicola-SV329_Curvibacter,-9.05742935429074,-9.026010547392005,Trioza_hebicola,SV329_Curvibacter,0
Trioza_sp_A-SV329_Curvibacter,-8.331078550764499,-8.301030408877399,Trioza_sp_A,SV329_Curvibacter,0
Trioza_vitreoradiata-SV329_Curvibacter,-8.559996264625635,-8.514997996766326,Trioza_vitreoradiata,SV329_Curvibacter,0
Trioza_sp_D-SV329_Curvibacter,-8.503517517940608,-8.472716509861433,Trioza_sp_D,SV329_Curvibacter,0
Trioza_fasciata-SV329_Curvibacter,-10.327513979131252,-10.304452818955422,Trioza_fasciata,SV329_Curvibacter,1
Trioza_irregularis-SV329_Curvibacter,-8.578392010262837,-8.564234260530021,Trioza_irregularis,SV329_Curvibacter,0
Trioza_panacis-SV329_Curvibacter,-8.813556373267343,-8.798777389889297,Trioza_panacis,SV329_Curvibacter,0
Trioza_bifida-SV330_f__Comamonadaceae,-8.267090087936369,-8.237932855106745,Trioza_bifida,SV330_f__Comamonadaceae,0
Trioza_OMAHUTA-SV331_f__Comamonadaceae,-8.614400395572256,-8.586967416740407,Trioza_OMAHUTA,SV331_f__Comamonadaceae,0
Trioza_dacrydii-SV331_f__Comamonadaceae,-9.81229857398952,-9.7914253764073,Trioza_dacrydii,SV331_f__Comamonadaceae,0
Trioza_obscura-SV331_f__Comamonadaceae,-11.59508749988849,-11.576928588352112,Trioza_obscura,SV331_f__Comamonadaceae,1
Trioza_sp_A-SV331_f__Comamonadaceae,-8.412777583237956,-8.37523427544797,Trioza_sp_A,SV331_f__Comamonadaceae,0
Trioza_vitreoradiata-SV331_f__Comamonadaceae,-8.713734133604262,-8.657142613584028,Trioza_vitreoradiata,SV331_f__Comamonadaceae,0
Trioza_sp_D-SV331_f__Comamonadaceae,-8.64180590182926,-8.601574742467333,Trioza_sp_D,SV331_f__Comamonadaceae,0
Trioza_bifida-SV332_Delftia,-8.2922069790659,-8.27129032201548,Trioza_bifida,SV332_Delftia,0
Trioza_OMAHUTA-SV333_f__Comamonadaceae,-8.281980824772784,-8.266801825347285,Trioza_OMAHUTA,SV333_f__Comamonadaceae,0
Trioza_gourlayi-SV333_f__Comamonadaceae,-8.562656461044726,-8.546343911955015,Trioza_gourlayi,SV333_f__Comamonadaceae,0
Trioza_decurvata-SV333_f__Comamonadaceae,-9.576102426452264,-9.563857132279134,Trioza_decurvata,SV333_f__Comamonadaceae,0
Trioza_colorata-SV333_f__Comamonadaceae,-9.53782450189462,-9.519536432936759,Trioza_colorata,SV333_f__Comamonadaceae,0
Trioza_dacrydii-SV333_f__Comamonadaceae,-9.700782289178298,-9.684429205436375,Trioza_dacrydii,SV333_f__Comamonadaceae,0
Trioza_FORTROSE-SV333_f__Comamonadaceae,-9.919899895341125,-9.907960668704453,Trioza_FORTROSE,SV333_f__Comamonadaceae,0
Trioza_sp_A-SV333_f__Comamonadaceae,-8.21883528879469,-8.192991783466706,Trioza_sp_A,SV333_f__Comamonadaceae,0
Trioza_vitreoradiata-SV333_f__Comamonadaceae,-8.420019365246306,-8.384249740098479,Trioza_vitreoradiata,SV333_f__Comamonadaceae,0
Trioza_sp_D-SV333_f__Comamonadaceae,-8.325381170113099,-8.29988897386892,Trioza_sp_D,SV333_f__Comamonadaceae,0
Trioza_irregularis-SV333_f__Comamonadaceae,-8.621774152137855,-8.609117393870367,Trioza_irregularis,SV333_f__Comamonadaceae,0
Trioza_doryphora-SV335_Sulfuritalea,-8.163487633396025,-8.14884669562043,Trioza_doryphora,SV335_Sulfuritalea,0
Trioza_subacuta-SV335_Sulfuritalea,-8.292342613537137,-8.276766556707365,Trioza_subacuta,SV335_Sulfuritalea,0
Trioza_bifida-SV335_Sulfuritalea,-8.766939982459647,-8.740135814563091,Trioza_bifida,SV335_Sulfuritalea,0
Trioza_acuta_B-SV335_Sulfuritalea,-9.621178844738676,-9.600825172340885,Trioza_acuta_B,SV335_Sulfuritalea,0
Trioza_decurvata-SV335_Sulfuritalea,-9.68955602555898,-9.678209616752659,Trioza_decurvata,SV335_Sulfuritalea,0
Trioza_colorata-SV335_Sulfuritalea,-9.638147917283842,-9.614325749515826,Trioza_colorata,SV335_Sulfuritalea,0
Trioza_falcata-SV335_Sulfuritalea,-10.243133856610786,-10.22437646849363,Trioza_falcata,SV335_Sulfuritalea,0
Trioza_discariae-SV335_Sulfuritalea,-9.041654785837128,-9.028817798376659,Trioza_discariae,SV335_Sulfuritalea,0
Trioza_hebicola-SV335_Sulfuritalea,-8.801072748222314,-8.781110086894003,Trioza_hebicola,SV335_Sulfuritalea,0
Trioza_vitreoradiata-SV335_Sulfuritalea,-7.8826940901288385,-7.850327369280162,Trioza_vitreoradiata,SV335_Sulfuritalea,0
Trioza_fasciata-SV335_Sulfuritalea,-10.533243717238495,-10.517168666508406,Trioza_fasciata,SV335_Sulfuritalea,1
Trioza_irregularis-SV335_Sulfuritalea,-8.867635999550108,-8.854474466944474,Trioza_irregularis,SV335_Sulfuritalea,0
Trioza_sp_C-SV335_Sulfuritalea,-8.882743935142152,-8.869457953487679,Trioza_sp_C,SV335_Sulfuritalea,0
Trioza_panacis-SV335_Sulfuritalea,-9.086966096284591,-9.073439602231854,Trioza_panacis,SV335_Sulfuritalea,0
Trioza_BRENDA_MAY-SV336_Sulfuritalea,-8.29695864027016,-8.282156028856596,Trioza_BRENDA_MAY,SV336_Sulfuritalea,0
Trioza_subacuta-SV336_Sulfuritalea,-8.497279045965481,-8.478542111713553,Trioza_subacuta,SV336_Sulfuritalea,0
Trioza_subvexa-SV336_Sulfuritalea,-8.286396625882398,-8.270804230061831,Trioza_subvexa,SV336_Sulfuritalea,0
Trioza_OMAHUTA-SV336_Sulfuritalea,-8.035361178344967,-8.01558930781937,Trioza_OMAHUTA,SV336_Sulfuritalea,0
Trioza_sp_B-SV336_Sulfuritalea,-8.327837738974699,-8.309892352663592,Trioza_sp_B,SV336_Sulfuritalea,0
Trioza_compressa-SV336_Sulfuritalea,-8.825845102580677,-8.805027464361455,Trioza_compressa,SV336_Sulfuritalea,0
Trioza_bifida-SV336_Sulfuritalea,-8.994584200315181,-8.970110287560402,Trioza_bifida,SV336_Sulfuritalea,0
Trioza_gourlayi-SV336_Sulfuritalea,-8.923445042787955,-8.904063148014066,Trioza_gourlayi,SV336_Sulfuritalea,0
Trioza_acuta-SV336_Sulfuritalea,-9.726087283668692,-9.706982279070559,Trioza_acuta,SV336_Sulfuritalea,0
Trioza_decurvata-SV336_Sulfuritalea,-9.845469078661212,-9.827017900864334,Trioza_decurvata,SV336_Sulfuritalea,0
Trioza_colorata-SV336_Sulfuritalea,-9.991720736664192,-9.97174937218652,Trioza_colorata,SV336_Sulfuritalea,0
Trioza_dacrydii-SV336_Sulfuritalea,-10.068256632401049,-10.05076007168577,Trioza_dacrydii,SV336_Sulfuritalea,0
Trioza_obscura-SV336_Sulfuritalea,-11.667289378676863,-11.63998300662956,Trioza_obscura,SV336_Sulfuritalea,1
Trioza_FORTROSE-SV336_Sulfuritalea,-9.540209892102924,-9.5235042802200809,Trioza_FORTROSE,SV336_Sulfuritalea,0
Trioza_discariae-SV336_Sulfuritalea,-9.029231012461954,-9.012803410763553,Trioza_discariae,SV336_Sulfuritalea,0
Trioza_emarginata-SV336_Sulfuritalea,-8.822813632306138,-8.799856239245297,Trioza_emarginata,SV336_Sulfuritalea,0
Trioza_sp_A-SV336_Sulfuritalea,-7.865490686902908,-7.845643103498256,Trioza_sp_A,SV336_Sulfuritalea,0
Trioza_vitreoradiata-SV336_Sulfuritalea,-7.794780266933855,-7.768583521461465,Trioza_vitreoradiata,SV336_Sulfuritalea,0
Trioza_sp_D-SV336_Sulfuritalea,-8.01706071431067,-7.996012320527371,Trioza_sp_D,SV336_Sulfuritalea,0
Trioza_fasciata-SV336_Sulfuritalea,-10.357224946244662,-10.33883642897096,Trioza_fasciata,SV336_Sulfuritalea,1
Trioza_irregularis-SV336_Sulfuritalea,-8.74462062650219,-8.728050946923616,Trioza_irregularis,SV336_Sulfuritalea,0
Trioza_sp_C-SV336_Sulfuritalea,-8.822380128128628,-8.806371075205716,Trioza_sp_C,SV336_Sulfuritalea,0
Trioza_panacis-SV336_Sulfuritalea,-8.8532925698461309,-8.835362002081693,Trioza_panacis,SV336_Sulfuritalea,0
Trioza_bifida-SV337_Rhodanobacter,-8.959105600570018,-8.930412531028434,Trioza_bifida,SV337_Rhodanobacter,0
Trioza_bifida-SV338_Stenotrophomonas,-9.463987926326222,-9.42471975179849,Trioza_bifida,SV338_Stenotrophomonas,0
Trioza_acuta_B-SV341_Stenotrophomonas,-9.994870122991035,-9.958381012209246,Trioza_acuta_B,SV341_Stenotrophomonas,0
Trioza_fasciata-SV341_Stenotrophomonas,-10.655957227964233,-10.629750353780162,Trioza_fasciata,SV341_Stenotrophomonas,1
Trioza_OMAHUTA-SV342_Stenotrophomonas,-8.196245836481973,-8.16871816624287,Trioza_OMAHUTA,SV342_Stenotrophomonas,0
Trioza_sp_D-SV342_Stenotrophomonas,-7.919351088957682,-7.887733106265406,Trioza_sp_D,SV342_Stenotrophomonas,0
Trioza_irregularis-SV342_Stenotrophomonas,-9.502873554612181,-9.460212315729597,Trioza_irregularis,SV342_Stenotrophomonas,0
Trioza_vitreoradiata-SV343_Stenotrophomonas,-7.195586040514735,-7.161684765978868,Trioza_vitreoradiata,SV343_Stenotrophomonas,0
Trioza_sp_A-SV344_o__RBG_13_54_9,-9.623028540133046,-9.556180023756047,Trioza_sp_A,SV344_o__RBG_13_54_9,0
Trioza_decurvata-SV345_Nitrospira,-9.55767683346071,-9.521661630497709,Trioza_decurvata,SV345_Nitrospira,0
Trioza_vitreoradiata-SV345_Nitrospira,-10.259624971557649,-10.1630462054093,Trioza_vitreoradiata,SV345_Nitrospira,0
Trioza_fasciata-SV345_Nitrospira,-11.91030050097544,-11.853170321330486,Trioza_fasciata,SV345_Nitrospira,1
Trioza_irregularis-SV345_Nitrospira,-9.880535868721296,-9.83661882847869,Trioza_irregularis,SV345_Nitrospira,0
Trioza_sp_C-SV345_Nitrospira,-9.978767069234653,-9.933571593844986,Trioza_sp_C,SV345_Nitrospira,0
Trioza_sp_D-SV349_f__Anaerococcus,-7.176896853221714,-7.148012137448841,Trioza_sp_D,SV349_f__Anaerococcus,0
Trioza_dacrydii-SV351_f__Anaerococcus,-11.031254778578889,-10.977903463942045,Trioza_dacrydii,SV351_f__Anaerococcus,1
Trioza_discariae-SV351_f__Anaerococcus,-10.381927076343475,-10.339620524348222,Trioza_discariae,SV351_f__Anaerococcus,1
Trioza_emarginata-SV351_f__Anaerococcus,-9.176992114533137,-9.146593872902226,Trioza_emarginata,SV351_f__Anaerococcus,0
Trioza_sp_D-SV351_f__Anaerococcus,-7.257575936139503,-7.224688432087817,Trioza_sp_D,SV351_f__Anaerococcus,0
Trioza_irregularis-SV352_f__Finegoldia,-9.933682847843164,-9.892117686702537,Trioza_irregularis,SV352_f__Finegoldia,0
Trioza_sp_D-SV359_Spiroplasma,-8.080193166997187,-8.051813598637844,Trioza_sp_D,SV359_Spiroplasma,0
Trioza_bifida-SV360_Mycoplasma,-9.472202603196793,-9.447880604185237,Trioza_bifida,SV360_Mycoplasma,0
Trioza_colorata-SV360_Mycoplasma,-10.463395759691887,-10.439331359421402,Trioza_colorata,SV360_Mycoplasma,1
Trioza_bifida-SV365_Mycoplasma,-9.544138475710765,-9.511922857891658,Trioza_bifida,SV365_Mycoplasma,0
Trioza_bifida-SV366_Mycoplasma,-9.523881432965858,-9.487303428298697,Trioza_bifida,SV366_Mycoplasma,0
Trioza_colorata-SV366_Mycoplasma,-10.988956276068466,-10.948146141058478,Trioza_colorata,SV366_Mycoplasma,1
Trioza_colorata-SV367_Mycoplasma,-10.63260288015441,-10.60020608547013,Trioza_colorata,SV367_Mycoplasma,1
Trioza_bifida-SV368_Mycoplasma,-9.848125336208811,-9.815340213745353,Trioza_bifida,SV368_Mycoplasma,0
Trioza_bifida-SV373_Mycoplasma,-9.642955292818764,-9.611820516224036,Trioza_bifida,SV373_Mycoplasma,0
Trioza_bifida-SV374_Mycoplasma,-9.68392439690588,-9.652872813800785,Trioza_bifida,SV374_Mycoplasma,0
Trioza_colorata-SV375_Mycoplasma,-10.648900979598173,-10.617047630851493,Trioza_colorata,SV375_Mycoplasma,1
Trioza_panacis-SV375_Mycoplasma,-9.229301173645025,-9.204883695574646,Trioza_panacis,SV375_Mycoplasma,0
Trioza_panacis-SV377_Mycoplasma,-9.070257667829614,-9.045187907340615,Trioza_panacis,SV377_Mycoplasma,0
Trioza_bifida-SV379_Mycoplasma,-10.538495958553144,-10.499181511963911,Trioza_bifida,SV379_Mycoplasma,1
Trioza_colorata-SV379_Mycoplasma,-10.595643273625004,-10.558347163265935,Trioza_colorata,SV379_Mycoplasma,1
Trioza_vitreoradiata-SV380_Candidatus_Phytoplasma,-6.735917083625411,-6.689277795083244,Trioza_vitreoradiata,SV380_Candidatus_Phytoplasma,0
Trioza_gourlayi-SV381_Candidatus_Phytoplasma,-9.942255584743494,-9.90523310950252,Trioza_gourlayi,SV381_Candidatus_Phytoplasma,0
Trioza_FORTROSE-SV382_Candidatus_Phytoplasma,-9.713897986357333,-9.685298569726317,Trioza_FORTROSE,SV382_Candidatus_Phytoplasma,0
