joint,values,upper,Sample_Name,OTU,signif
Trioza_colorata-SV375_Mycoplasma,-69.61573213302866,-69.44585151402535,Trioza_colorata,SV375_Mycoplasma,0
Trioza_panacis-SV375_Mycoplasma,-67.03289418154031,-66.87577712261593,Trioza_panacis,SV375_Mycoplasma,0
Acizzia_acaciae-SV377_Mycoplasma,-91.86439424871462,-91.56719445218965,Acizzia_acaciae,SV377_Mycoplasma,0
Acizzia_acaciaebaileyanae-SV377_Mycoplasma,-91.43611399585126,-91.14120568570281,Acizzia_acaciaebaileyanae,SV377_Mycoplasma,0
Psylla_frodobagginsi-SV377_Mycoplasma,-96.2253821067106,-96.04967163382467,Psylla_frodobagginsi,SV377_Mycoplasma,0
Trioza_panacis-SV377_Mycoplasma,-70.04015357135589,-69.85914985652882,Trioza_panacis,SV377_Mycoplasma,0
Glycaspis_granulata-SV377_Mycoplasma,-117.7108112124548,-117.45298888263216,Glycaspis_granulata,SV377_Mycoplasma,1
Ctenarytaina_SHORT-SV377_Mycoplasma,-97.00863343755886,-96.80040833799437,Ctenarytaina_SHORT,SV377_Mycoplasma,0
Ctenarytaina_sp_A-SV377_Mycoplasma,-98.57331013138383,-98.38085343946764,Ctenarytaina_sp_A,SV377_Mycoplasma,1
Trioza_bifida-SV379_Mycoplasma,-70.22156126234384,-70.04737725777672,Trioza_bifida,SV379_Mycoplasma,0
Trioza_colorata-SV379_Mycoplasma,-71.39277841236603,-71.1888315901719,Trioza_colorata,SV379_Mycoplasma,0
Ctenarytaina_eucalypti-SV379_Mycoplasma,-110.21945794770521,-109.95993130764892,Ctenarytaina_eucalypti,SV379_Mycoplasma,1
Trioza_vitreoradiata-SV380_Candidatus_Phytoplasma,-67.9268538334425,-67.71750199880982,Trioza_vitreoradiata,SV380_Candidatus_Phytoplasma,0
Trioza_gourlayi-SV381_Candidatus_Phytoplasma,-70.1355576718206,-69.93191715072963,Trioza_gourlayi,SV381_Candidatus_Phytoplasma,0
Anomalopsylla_POLLEN_ISLAND-SV381_Candidatus_Phytoplasma,-155.06557541229174,-154.61273629786876,Anomalopsylla_POLLEN_ISLAND,SV381_Candidatus_Phytoplasma,1
Trioza_FORTROSE-SV382_Candidatus_Phytoplasma,-69.76705298789965,-69.57764017866444,Trioza_FORTROSE,SV382_Candidatus_Phytoplasma,0
Trioza_irregularis-SV383_Candidatus_Phytoplasma,-67.73812199059441,-67.55291152209344,Trioza_irregularis,SV383_Candidatus_Phytoplasma,0
Trioza_bifida-SV384_Dolosigranulum,-69.43385514412189,-69.27547206659376,Trioza_bifida,SV384_Dolosigranulum,0
Trioza_decurvata-SV384_Dolosigranulum,-69.33467707102513,-69.18222138252032,Trioza_decurvata,SV384_Dolosigranulum,0
Trioza_sp_D-SV384_Dolosigranulum,-67.9439889320276,-67.75063153136169,Trioza_sp_D,SV384_Dolosigranulum,0
Anomalopsylla_POLLEN_ISLAND-SV384_Dolosigranulum,-149.44043540203327,-149.1049783369483,Anomalopsylla_POLLEN_ISLAND,SV384_Dolosigranulum,1
Acizzia_albizziae-SV385_Atopostipes,-85.6426292783769,-85.3893809729146,Acizzia_albizziae,SV385_Atopostipes,0
Ctenarytaina_eucalypti-SV385_Atopostipes,-107.957650138023,-107.74906666609635,Ctenarytaina_eucalypti,SV385_Atopostipes,1
Acizzia_dodonaeae-SV386_Lactobacillus,-85.95265809145235,-85.6535382387598,Acizzia_dodonaeae,SV386_Lactobacillus,0
Ctenarytaina_thysanura-SV386_Lactobacillus,-108.06852822835039,-107.8383550906613,Ctenarytaina_thysanura,SV386_Lactobacillus,1
Trioza_subvexa-SV387_Lactobacillus,-68.32046790452705,-68.16977676150566,Trioza_subvexa,SV387_Lactobacillus,0
Trioza_dacrydii-SV387_Lactobacillus,-70.84185766889817,-70.668755418797,Trioza_dacrydii,SV387_Lactobacillus,0
Trioza_obscura-SV387_Lactobacillus,-71.46188678614084,-71.2940700411773,Trioza_obscura,SV387_Lactobacillus,0
Trioza_irregularis-SV387_Lactobacillus,-67.99687799831969,-67.8224627998443,Trioza_irregularis,SV387_Lactobacillus,0
Trioza_subvexa-SV388_Lactobacillus,-68.00000222005403,-67.84989615739235,Trioza_subvexa,SV388_Lactobacillus,0
Trioza_obscura-SV388_Lactobacillus,-71.62169485975397,-71.45309198655185,Trioza_obscura,SV388_Lactobacillus,0
Trioza_irregularis-SV388_Lactobacillus,-67.72732230404603,-67.55061630902667,Trioza_irregularis,SV388_Lactobacillus,0
Trioza_fasciata-SV389_Weissella,-70.10305855764332,-69.93321706636604,Trioza_fasciata,SV389_Weissella,0
Trioza_sp_D-SV390_Granulicatella,-68.19006783283406,-68.00728111093252,Trioza_sp_D,SV390_Granulicatella,0
Psyllopsis_fraxinicola-SV390_Granulicatella,-104.07394751030911,-103.83253742041279,Psyllopsis_fraxinicola,SV390_Granulicatella,1
Ctenarytaina_sp_B-SV392_f__Carnobacteriaceae,-99.53324313588881,-99.32512992702746,Ctenarytaina_sp_B,SV392_f__Carnobacteriaceae,1
Acizzia_albizziae-SV393_Enterococcus,-87.71389098631501,-87.44408427104223,Acizzia_albizziae,SV393_Enterococcus,0
Psylla_carmichaeliae_E-SV393_Enterococcus,-95.28572450434847,-95.08021165729501,Psylla_carmichaeliae_E,SV393_Enterococcus,0
Acizzia_albizziae-SV394_Streptococcus,-86.20964201639019,-85.96369475441097,Acizzia_albizziae,SV394_Streptococcus,0
Acizzia_solanicola-SV394_Streptococcus,-85.44255225810633,-85.19821949117708,Acizzia_solanicola,SV394_Streptococcus,0
Trioza_obscura-SV394_Streptococcus,-69.98940644374156,-69.83117918748208,Trioza_obscura,SV394_Streptococcus,0
Anomalopsylla_insignita-SV394_Streptococcus,-144.14926701086137,-143.86259945690207,Anomalopsylla_insignita,SV394_Streptococcus,1
Calophya_schini-SV395_Streptococcus,-104.9176574332763,-104.73765576828715,Calophya_schini,SV395_Streptococcus,1
Acizzia_albizziae-SV396_Streptococcus,-84.44942764065298,-84.22653488227202,Acizzia_albizziae,SV396_Streptococcus,0
Psyllopsis_fraxinicola-SV397_Streptococcus,-102.19057778296008,-101.97746551701576,Psyllopsis_fraxinicola,SV397_Streptococcus,1
Ctenarytaina_eucalypti-SV397_Streptococcus,-105.36703541510397,-105.18181737895388,Ctenarytaina_eucalypti,SV397_Streptococcus,1
Acizzia_albizziae-SV398_f__Streptococcaceae,-84.61288498037152,-84.38665646020235,Acizzia_albizziae,SV398_f__Streptococcaceae,0
Psyllopsis_fraxinicola-SV398_f__Streptococcaceae,-102.64603077166309,-102.43174969480032,Psyllopsis_fraxinicola,SV398_f__Streptococcaceae,1
Acizzia_albizziae-SV399_Streptococcus,-85.20054173750303,-84.97272386823096,Acizzia_albizziae,SV399_Streptococcus,0
Psyllopsis_fraxinicola-SV399_Streptococcus,-103.8502657311624,-103.62781624982162,Psyllopsis_fraxinicola,SV399_Streptococcus,1
Ctenarytaina_sp_A-SV399_Streptococcus,-99.61424714945787,-99.43168860550834,Ctenarytaina_sp_A,SV399_Streptococcus,1
Trioza_MASSEY-SV400_Streptococcus,-75.77350214561646,-75.60142089029277,Trioza_MASSEY,SV400_Streptococcus,0
Ctenarytaina_longicauda-SV401_Streptococcus,-109.61070305308746,-109.43154050516699,Ctenarytaina_longicauda,SV401_Streptococcus,1
Acizzia_jucunda-SV402_Streptococcus,-86.14816179968699,-85.94528920271301,Acizzia_jucunda,SV402_Streptococcus,0
Acizzia_uncatoides-SV402_Streptococcus,-84.4962323323098,-84.27929521743611,Acizzia_uncatoides,SV402_Streptococcus,0
Acizzia_dodonaeae-SV402_Streptococcus,-83.65495297410713,-83.39736862586822,Acizzia_dodonaeae,SV402_Streptococcus,0
Acizzia_acaciae-SV402_Streptococcus,-83.2527657453865,-82.99361289092909,Acizzia_acaciae,SV402_Streptococcus,0
Acizzia_albizziae-SV402_Streptococcus,-84.69520935153861,-84.45061864400346,Acizzia_albizziae,SV402_Streptococcus,0
Acizzia_solanicola-SV402_Streptococcus,-83.5070802804907,-83.26132765554564,Acizzia_solanicola,SV402_Streptococcus,0
Psylla_carmichaeliae_A-SV402_Streptococcus,-94.94823308600225,-94.75420531285197,Psylla_carmichaeliae_A,SV402_Streptococcus,0
Psylla_carmichaeliae_C-SV402_Streptococcus,-94.77228243249374,-94.58580147393526,Psylla_carmichaeliae_C,SV402_Streptococcus,0
Trioza_curta-SV402_Streptococcus,-92.90433824167638,-92.71162830702775,Trioza_curta,SV402_Streptococcus,0
Trioza_subvexa-SV402_Streptococcus,-65.31311869196261,-65.18473639613502,Trioza_subvexa,SV402_Streptococcus,0
Trioza_sp_B-SV402_Streptococcus,-65.97644826856215,-65.84718457850977,Trioza_sp_B,SV402_Streptococcus,0
Trioza_obscura-SV402_Streptococcus,-69.21431909968966,-69.06501280756974,Trioza_obscura,SV402_Streptococcus,0
Trioza_emarginata-SV402_Streptococcus,-69.14171299077144,-68.96167742354245,Trioza_emarginata,SV402_Streptococcus,0
Trioza_sp_A-SV402_Streptococcus,-67.43938495179631,-67.26469037799988,Trioza_sp_A,SV402_Streptococcus,0
Trioza_vitreoradiata-SV402_Streptococcus,-67.80848829244067,-67.63131029143078,Trioza_vitreoradiata,SV402_Streptococcus,0
Trioza_sp_D-SV402_Streptococcus,-67.39439209665586,-67.21257858745538,Trioza_sp_D,SV402_Streptococcus,0
Trioza_irregularis-SV402_Streptococcus,-65.43536146945037,-65.28186436681015,Trioza_irregularis,SV402_Streptococcus,0
Psyllopsis_fraxini-SV402_Streptococcus,-102.7111003883388,-102.47348787069825,Psyllopsis_fraxini,SV402_Streptococcus,1
Psyllopsis_fraxinicola-SV402_Streptococcus,-101.92280599158505,-101.70398451498193,Psyllopsis_fraxinicola,SV402_Streptococcus,1
Ctenarytaina_SHORT-SV402_Streptococcus,-98.823686497570293,-98.62555890283902,Ctenarytaina_SHORT,SV402_Streptococcus,1
Ctenarytaina_pollicaris-SV402_Streptococcus,-98.85475758510913,-98.66094336684654,Ctenarytaina_pollicaris,SV402_Streptococcus,1
Ctenarytaina_fuchsia_B-SV402_Streptococcus,-102.78707767453267,-102.46959426953009,Ctenarytaina_fuchsia_B,SV402_Streptococcus,1
Ctenarytaina_eucalypti-SV402_Streptococcus,-105.62697923045128,-105.44011359227606,Ctenarytaina_eucalypti,SV402_Streptococcus,1
Ctenarytaina_spatulata-SV402_Streptococcus,-108.74068269972052,-108.54359119715672,Ctenarytaina_spatulata,SV402_Streptococcus,1
Ctenarytaina_thysanura-SV402_Streptococcus,-106.39154465922228,-106.20058926970677,Ctenarytaina_thysanura,SV402_Streptococcus,1
Ctenarytaina_longicauda-SV402_Streptococcus,-108.95464652759738,-108.78039277128724,Ctenarytaina_longicauda,SV402_Streptococcus,1
Anomalopsylla_POLLEN_ISLAND-SV402_Streptococcus,-147.72020973818599,-147.42463830642052,Anomalopsylla_POLLEN_ISLAND,SV402_Streptococcus,1
Anomalopsylla_insignita-SV402_Streptococcus,-144.3002776747612,-144.01881130716518,Anomalopsylla_insignita,SV402_Streptococcus,1
Triozid_sp-SV403_Anoxybacillus,-92.67102421339996,-92.481672560722,Triozid_sp,SV403_Anoxybacillus,0
Ctenarytaina_fuchsia_A-SV404_Anoxybacillus,-101.50856454439464,-101.20394179419063,Ctenarytaina_fuchsia_A,SV404_Anoxybacillus,1
Acizzia_solanicola-SV405_Anoxybacillus,-82.7362103338521,-82.51603979898684,Acizzia_solanicola,SV405_Anoxybacillus,0
Trioza_adventicia-SV406_f__Bacillaceae,-93.79361605322808,-93.6052495870931,Trioza_adventicia,SV406_f__Bacillaceae,0
Acizzia_albizziae-SV407_Listeria,-82.5102638100636,-82.27681791000927,Acizzia_albizziae,SV407_Listeria,0
Acizzia_albizziae-SV408_Bacillus,-82.41174604629045,-82.19535329315836,Acizzia_albizziae,SV408_Bacillus,0
Acizzia_solanicola-SV408_Bacillus,-82.34249116978403,-82.12864910440261,Acizzia_solanicola,SV408_Bacillus,0
Glycaspis_granulata-SV408_Bacillus,-119.83955051394057,-119.64148137380245,Glycaspis_granulata,SV408_Bacillus,1
Ctenarytaina_SHORT-SV409_Lysinibacillus,-98.28829098202817,-98.1055076161082,Ctenarytaina_SHORT,SV409_Lysinibacillus,1
Acizzia_jucunda-SV411_Staphylococcus,-84.68503491132589,-84.48700275891989,Acizzia_jucunda,SV411_Staphylococcus,0
Acizzia_solanicola-SV411_Staphylococcus,-82.06185636299378,-81.82906522459261,Acizzia_solanicola,SV411_Staphylococcus,0
Casuarinicola_australis-SV411_Staphylococcus,-95.76025612649651,-95.54562983002171,Casuarinicola_australis,SV411_Staphylococcus,0
Trioza_discariae-SV411_Staphylococcus,-69.2586538238535,-69.09431180496924,Trioza_discariae,SV411_Staphylococcus,0
Anomalopsylla_insignita-SV411_Staphylococcus,-141.90562272477405,-141.596148390941,Anomalopsylla_insignita,SV411_Staphylococcus,1
Acizzia_solanicola-SV412_Staphylococcus,-82.3501421026708,-82.1116153897496,Acizzia_solanicola,SV412_Staphylococcus,0
Trioza_curta-SV412_Staphylococcus,-93.28233700537488,-93.09259648537953,Trioza_curta,SV412_Staphylococcus,0
Trioza_OMAHUTA-SV412_Staphylococcus,-67.94693347608124,-67.80983640255359,Trioza_OMAHUTA,SV412_Staphylococcus,0
Ctenarytaina_thysanura-SV412_Staphylococcus,-107.1988201626307,-106.98690025900352,Ctenarytaina_thysanura,SV412_Staphylococcus,1
Acizzia_albizziae-SV413_Staphylococcus,-82.1270575504167,-81.88692353262309,Acizzia_albizziae,SV413_Staphylococcus,0
Psylla_frodobagginsi-SV414_Staphylococcus,-92.9362677779437,-92.73230484423567,Psylla_frodobagginsi,SV414_Staphylococcus,0
Trioza_vitreoradiata-SV414_Staphylococcus,-68.51287705965912,-68.33063858165582,Trioza_vitreoradiata,SV414_Staphylococcus,0
Trioza_sp_D-SV414_Staphylococcus,-67.60497062786384,-67.42952827382936,Trioza_sp_D,SV414_Staphylococcus,0
Ctenarytaina_SHORT-SV414_Staphylococcus,-100.0537304274325,-99.85635545068078,Ctenarytaina_SHORT,SV414_Staphylococcus,1
Ctenarytaina_pollicaris-SV414_Staphylococcus,-100.32390420582522,-100.1295894274136,Ctenarytaina_pollicaris,SV414_Staphylococcus,1
Anomalopsylla_insignita-SV414_Staphylococcus,-141.31821345783928,-141.00824756732163,Anomalopsylla_insignita,SV414_Staphylococcus,1
Ctenarytaina_pollicaris-SV415_Staphylococcus,-100.56496833651684,-100.3715802678271,Ctenarytaina_pollicaris,SV415_Staphylococcus,1
Acizzia_hakeae-SV416_Staphylococcus,-85.78595905197493,-85.59873858138798,Acizzia_hakeae,SV416_Staphylococcus,0
Acizzia_jucunda-SV416_Staphylococcus,-85.12463608910569,-84.92353782707961,Acizzia_jucunda,SV416_Staphylococcus,0
Acizzia_uncatoides-SV416_Staphylococcus,-84.41937836678542,-84.19901192714694,Acizzia_uncatoides,SV416_Staphylococcus,0
Acizzia_dodonaeae-SV416_Staphylococcus,-84.62636883122948,-84.35509118130163,Acizzia_dodonaeae,SV416_Staphylococcus,0
Acizzia_albizziae-SV416_Staphylococcus,-82.44642760149628,-82.20096989485195,Acizzia_albizziae,SV416_Staphylococcus,0
Acizzia_solanicola-SV416_Staphylococcus,-82.45698905773273,-82.2184395041659,Acizzia_solanicola,SV416_Staphylococcus,0
Psylla_frodobagginsi-SV416_Staphylococcus,-92.89107489104933,-92.68658022343948,Psylla_frodobagginsi,SV416_Staphylococcus,0
Psylla_carmichaeliae_A-SV416_Staphylococcus,-95.53484365777452,-95.34102069511353,Psylla_carmichaeliae_A,SV416_Staphylococcus,0
Trioza_BRENDA_MAY-SV416_Staphylococcus,-67.57924134320828,-67.4476572164553,Trioza_BRENDA_MAY,SV416_Staphylococcus,0
Trioza_subacuta-SV416_Staphylococcus,-68.14360298173457,-68.01048915094948,Trioza_subacuta,SV416_Staphylococcus,0
Trioza_subvexa-SV416_Staphylococcus,-68.3953516351793,-68.26031497226387,Trioza_subvexa,SV416_Staphylococcus,0
Trioza_OMAHUTA-SV416_Staphylococcus,-67.93439162091384,-67.79948480510784,Trioza_OMAHUTA,SV416_Staphylococcus,0
Trioza_bifida-SV416_Staphylococcus,-71.07131987654071,-70.92572040079311,Trioza_bifida,SV416_Staphylococcus,0
Trioza_FORTROSE-SV416_Staphylococcus,-69.63649784117928,-69.4832800696875,Trioza_FORTROSE,SV416_Staphylococcus,0
Trioza_discariae-SV416_Staphylococcus,-69.67974120309819,-69.5160159721491,Trioza_discariae,SV416_Staphylococcus,0
Trioza_sp_D-SV416_Staphylococcus,-67.77276057274666,-67.59820780041402,Trioza_sp_D,SV416_Staphylococcus,0
Trioza_fasciata-SV416_Staphylococcus,-70.00265250484001,-69.85283676262999,Trioza_fasciata,SV416_Staphylococcus,0
Trioza_irregularis-SV416_Staphylococcus,-66.97840105664909,-66.81482474943266,Trioza_irregularis,SV416_Staphylococcus,0
Trioza_PRICES_VALLEY-SV416_Staphylococcus,-75.25517828843007,-75.07125565428301,Trioza_PRICES_VALLEY,SV416_Staphylococcus,0
Psyllopsis_fraxinicola-SV416_Staphylococcus,-98.7069300714817,-98.47194172092442,Psyllopsis_fraxinicola,SV416_Staphylococcus,1
Ctenarytaina_SHORT-SV416_Staphylococcus,-100.1123858191397,-99.91280089033783,Ctenarytaina_SHORT,SV416_Staphylococcus,1
Ctenarytaina_pollicaris-SV416_Staphylococcus,-100.42957656208846,-100.23314519618715,Ctenarytaina_pollicaris,SV416_Staphylococcus,1
Ctenarytaina_clavata_sp_A-SV416_Staphylococcus,-100.41196453631419,-100.2178831883862,Ctenarytaina_clavata_sp_A,SV416_Staphylococcus,1
Ctenarytaina_clavata_sp_B-SV416_Staphylococcus,-100.46374933038634,-100.27353040043143,Ctenarytaina_clavata_sp_B,SV416_Staphylococcus,1
Ctenarytaina_fuchsia_A-SV416_Staphylococcus,-101.0968309946302,-100.80454876416819,Ctenarytaina_fuchsia_A,SV416_Staphylococcus,1
Ctenarytaina_fuchsia_B-SV416_Staphylococcus,-103.54537033683083,-103.22954987439888,Ctenarytaina_fuchsia_B,SV416_Staphylococcus,1
Ctenarytaina_eucalypti-SV416_Staphylococcus,-105.99849412973808,-105.79585786362712,Ctenarytaina_eucalypti,SV416_Staphylococcus,1
Ctenarytaina_thysanura-SV416_Staphylococcus,-106.99364371359448,-106.78648274604127,Ctenarytaina_thysanura,SV416_Staphylococcus,1
Ctenarytaina_longicauda-SV416_Staphylococcus,-108.83582505214777,-108.65625745256202,Ctenarytaina_longicauda,SV416_Staphylococcus,1
Anomalopsylla_POLLEN_ISLAND-SV416_Staphylococcus,-147.38826843395273,-147.06506615704342,Anomalopsylla_POLLEN_ISLAND,SV416_Staphylococcus,1
Anomalopsylla_insignita-SV416_Staphylococcus,-141.77312092046088,-141.46421245504334,Anomalopsylla_insignita,SV416_Staphylococcus,1
Ctenarytaina_longicauda-SV417_Staphylococcus,-110.28386767942705,-110.10489376188973,Ctenarytaina_longicauda,SV417_Staphylococcus,1
Ctenarytaina_SHORT-SV418_Staphylococcus,-100.08499224705467,-99.88715506133896,Ctenarytaina_SHORT,SV418_Staphylococcus,1
Ctenarytaina_clavata_sp_A-SV418_Staphylococcus,-100.39181859495118,-100.1972564501379,Ctenarytaina_clavata_sp_A,SV418_Staphylococcus,1
Acizzia_jucunda-SV419_Staphylococcus,-84.29225922951967,-84.09073173811286,Acizzia_jucunda,SV419_Staphylococcus,0
Acizzia_dodonaeae-SV419_Staphylococcus,-83.94127142182099,-83.66845682103455,Acizzia_dodonaeae,SV419_Staphylococcus,0
Acizzia_albizziae-SV419_Staphylococcus,-82.25675168070013,-82.01882189238123,Acizzia_albizziae,SV419_Staphylococcus,0
Psylla_carmichaeliae_A-SV419_Staphylococcus,-95.38924426538178,-95.19465723351536,Psylla_carmichaeliae_A,SV419_Staphylococcus,0
Trioza_bifida-SV419_Staphylococcus,-70.47603249091351,-70.33088341614675,Trioza_bifida,SV419_Staphylococcus,0
Trioza_obscura-SV419_Staphylococcus,-69.2585056392669,-69.11647220380937,Trioza_obscura,SV419_Staphylococcus,0
Ctenarytaina_SHORT-SV419_Staphylococcus,-100.37978214422954,-100.17606448955584,Ctenarytaina_SHORT,SV419_Staphylococcus,1
Ctenarytaina_pollicaris-SV419_Staphylococcus,-100.70222166937279,-100.50176785229029,Ctenarytaina_pollicaris,SV419_Staphylococcus,1
Ctenarytaina_eucalypti-SV419_Staphylococcus,-105.81854155745333,-105.61700818472158,Ctenarytaina_eucalypti,SV419_Staphylococcus,1
Ctenarytaina_clavata_sp_A-SV420_Staphylococcus,-100.24656169375518,-100.05340755928182,Ctenarytaina_clavata_sp_A,SV420_Staphylococcus,1
Acizzia_solanicola-SV421_Staphylococcus,-81.92206658591842,-81.69240656828049,Acizzia_solanicola,SV421_Staphylococcus,0
Acizzia_solanicola-SV422_Staphylococcus,-82.27826003698364,-82.05256217810582,Acizzia_solanicola,SV422_Staphylococcus,0
Trioza_sp_D-SV423_Gemella,-66.50468559401301,-66.33603256666048,Trioza_sp_D,SV423_Gemella,0
Ctenarytaina_fuchsia_B-SV423_Gemella,-105.22023522341753,-104.89912437797742,Ctenarytaina_fuchsia_B,SV423_Gemella,1
Anomalopsylla_insignita-SV423_Gemella,-143.37776693213274,-143.08450415241802,Anomalopsylla_insignita,SV423_Gemella,1
Trioza_PRICES_VALLEY-SV424_Gemella,-74.28769664260048,-74.10782911171744,Trioza_PRICES_VALLEY,SV424_Gemella,0
Psylla_carmichaeliae_A-SV425_Veillonella,-97.49473025880991,-97.27835991146014,Psylla_carmichaeliae_A,SV425_Veillonella,0
Trioza_emarginata-SV425_Veillonella,-68.67780427896645,-68.46593511310675,Trioza_emarginata,SV425_Veillonella,0
Psyllopsis_fraxinicola-SV425_Veillonella,-109.24417377849386,-108.97868116883797,Psyllopsis_fraxinicola,SV425_Veillonella,1
Psylla_carmichaeliae_A-SV426_Veillonella,-97.27434110105246,-97.06132959370883,Psylla_carmichaeliae_A,SV426_Veillonella,0
Ctenarytaina_SHORT-SV426_Veillonella,-99.99419919929315,-99.75868801598396,Ctenarytaina_SHORT,SV426_Veillonella,1
Anomalopsylla_insignita-SV428_Abditibacterium,-147.35720909384045,-147.01569086235352,Anomalopsylla_insignita,SV428_Abditibacterium,1
Psyllopsis_fraxinicola-SV429_Abditibacterium,-103.42760632970104,-103.20444093048881,Psyllopsis_fraxinicola,SV429_Abditibacterium,1
Acizzia_hakeae-SV430_o__Solirubrobacterales,-88.66980330796703,-88.43391852889278,Acizzia_hakeae,SV430_o__Solirubrobacterales,0
Acizzia_jucunda-SV430_o__Solirubrobacterales,-88.82770659659693,-88.59640715665256,Acizzia_jucunda,SV430_o__Solirubrobacterales,0
Acizzia_errabunda-SV430_o__Solirubrobacterales,-89.09829704416333,-88.8521766998396,Acizzia_errabunda,SV430_o__Solirubrobacterales,0
Acizzia_dodonaeae-SV430_o__Solirubrobacterales,-88.06923378500927,-87.7689422442146,Acizzia_dodonaeae,SV430_o__Solirubrobacterales,0
Acizzia_acaciae-SV430_o__Solirubrobacterales,-90.31388240148893,-90.03460668097124,Acizzia_acaciae,SV430_o__Solirubrobacterales,0
Acizzia_albizziae-SV430_o__Solirubrobacterales,-89.8518568312055,-89.5917427667407,Acizzia_albizziae,SV430_o__Solirubrobacterales,0
Acizzia_solanicola-SV430_o__Solirubrobacterales,-88.5554154396393,-88.29544683589971,Acizzia_solanicola,SV430_o__Solirubrobacterales,0
Casuarinicola_australis-SV430_o__Solirubrobacterales,-98.29296928395368,-98.04322215181384,Casuarinicola_australis,SV430_o__Solirubrobacterales,1
Trioza_BRENDA_MAY-SV430_o__Solirubrobacterales,-67.88883121358889,-67.7245083570864,Trioza_BRENDA_MAY,SV430_o__Solirubrobacterales,0
Trioza_doryphora-SV430_o__Solirubrobacterales,-68.14289990924316,-67.97954410390254,Trioza_doryphora,SV430_o__Solirubrobacterales,0
Trioza_bifida-SV430_o__Solirubrobacterales,-69.32097879801823,-69.15739372027232,Trioza_bifida,SV430_o__Solirubrobacterales,0
Trioza_acuta-SV430_o__Solirubrobacterales,-68.76348706139083,-68.59969524159658,Trioza_acuta,SV430_o__Solirubrobacterales,0
Trioza_decurvata-SV430_o__Solirubrobacterales,-69.25930689049481,-69.10415808135467,Trioza_decurvata,SV430_o__Solirubrobacterales,0
Trioza_discariae-SV430_o__Solirubrobacterales,-67.74975560241337,-67.56543774916534,Trioza_discariae,SV430_o__Solirubrobacterales,0
Trioza_vitreoradiata-SV430_o__Solirubrobacterales,-66.59706763055469,-66.4097441901548,Trioza_vitreoradiata,SV430_o__Solirubrobacterales,0
Trioza_fasciata-SV430_o__Solirubrobacterales,-67.89615958240176,-67.71832507102593,Trioza_fasciata,SV430_o__Solirubrobacterales,0
Trioza_irregularis-SV430_o__Solirubrobacterales,-64.63781171107871,-64.46218572899323,Trioza_irregularis,SV430_o__Solirubrobacterales,0
Trioza_sp_C-SV430_o__Solirubrobacterales,-64.55725332220237,-64.37937357054864,Trioza_sp_C,SV430_o__Solirubrobacterales,0
Trioza_panacis-SV430_o__Solirubrobacterales,-64.35198676850213,-64.17983128016505,Trioza_panacis,SV430_o__Solirubrobacterales,0
Trioza_PRICES_VALLEY-SV430_o__Solirubrobacterales,-73.57153433443895,-73.36484750260745,Trioza_PRICES_VALLEY,SV430_o__Solirubrobacterales,0
Triozid_sp-SV430_o__Solirubrobacterales,-90.87943754412424,-90.67389179893775,Triozid_sp,SV430_o__Solirubrobacterales,0
Psyllopsis_fraxinicola-SV430_o__Solirubrobacterales,-106.191406278047,-105.96483643335607,Psyllopsis_fraxinicola,SV430_o__Solirubrobacterales,1
Blastopsylla_occidentalis-SV430_o__Solirubrobacterales,-125.67109019118602,-125.3671853661681,Blastopsylla_occidentalis,SV430_o__Solirubrobacterales,1
Ctenarytaina_SHORT-SV430_o__Solirubrobacterales,-100.1286265944275,-99.91611946155784,Ctenarytaina_SHORT,SV430_o__Solirubrobacterales,1
Ctenarytaina_pollicaris-SV430_o__Solirubrobacterales,-100.54679037489895,-100.34097994672065,Ctenarytaina_pollicaris,SV430_o__Solirubrobacterales,1
Ctenarytaina_sp_B-SV430_o__Solirubrobacterales,-101.67732469381482,-101.46251736626253,Ctenarytaina_sp_B,SV430_o__Solirubrobacterales,1
Ctenarytaina_clavata_sp_A-SV430_o__Solirubrobacterales,-101.90077995013371,-101.70251906915419,Ctenarytaina_clavata_sp_A,SV430_o__Solirubrobacterales,1
Ctenarytaina_sp_A-SV430_o__Solirubrobacterales,-103.74946985928217,-103.54277806953705,Ctenarytaina_sp_A,SV430_o__Solirubrobacterales,1
Ctenarytaina_fuchsia_A-SV430_o__Solirubrobacterales,-105.3790556030877,-105.08361356053538,Ctenarytaina_fuchsia_A,SV430_o__Solirubrobacterales,1
Ctenarytaina_fuchsia_B-SV430_o__Solirubrobacterales,-107.18043163347673,-106.86601492902815,Ctenarytaina_fuchsia_B,SV430_o__Solirubrobacterales,1
Ctenarytaina_eucalypti-SV430_o__Solirubrobacterales,-107.79121782384794,-107.56401123636958,Ctenarytaina_eucalypti,SV430_o__Solirubrobacterales,1
Ctenarytaina_spatulata-SV430_o__Solirubrobacterales,-109.35038243187537,-109.10207536091676,Ctenarytaina_spatulata,SV430_o__Solirubrobacterales,1
Ctenarytaina_longicauda-SV430_o__Solirubrobacterales,-112.0285368736359,-111.80549604672544,Ctenarytaina_longicauda,SV430_o__Solirubrobacterales,1
Ctenarytaina_insularis-SV430_o__Solirubrobacterales,-110.89575790831387,-110.67977608294173,Ctenarytaina_insularis,SV430_o__Solirubrobacterales,1
