joint,values,upper,Sample_Name,OTU,signif
Acizzia_acaciae-SV342_Stenotrophomonas,-6.300062239059985,-6.0946813682497165,Acizzia_acaciae,SV342_Stenotrophomonas,1
Acizzia_solanicola-SV342_Stenotrophomonas,1.7743054825677822,1.9484323206978171,Acizzia_solanicola,SV342_Stenotrophomonas,0
Trioza_OMAHUTA-SV342_Stenotrophomonas,3.8332238338020503,3.9354341513348197,Trioza_OMAHUTA,SV342_Stenotrophomonas,0
Trioza_sp_D-SV342_Stenotrophomonas,7.022563425201668,7.1314413293450265,Trioza_sp_D,SV342_Stenotrophomonas,0
Trioza_irregularis-SV342_Stenotrophomonas,3.0801268357226195,3.204552341450327,Trioza_irregularis,SV342_Stenotrophomonas,0
Ctenarytaina_clavata_sp_A-SV342_Stenotrophomonas,-0.596274558919385,-0.46914660354401616,Ctenarytaina_clavata_sp_A,SV342_Stenotrophomonas,1
Ctenarytaina_clavata_sp_B-SV342_Stenotrophomonas,1.4959339550546549,1.6197041966683994,Ctenarytaina_clavata_sp_B,SV342_Stenotrophomonas,0
Ctenarytaina_eucalypti-SV342_Stenotrophomonas,-5.908699541375464,-5.7387788945893625,Ctenarytaina_eucalypti,SV342_Stenotrophomonas,1
Ctenarytaina_spatulata-SV342_Stenotrophomonas,-2.4270098853294066,-2.260647337601202,Ctenarytaina_spatulata,SV342_Stenotrophomonas,1
Acizzia_dodonaeae-SV343_Stenotrophomonas,-0.7629300459225786,-0.5680831583998145,Acizzia_dodonaeae,SV343_Stenotrophomonas,1
Trioza_vitreoradiata-SV343_Stenotrophomonas,6.725541101599304,6.83943278864378,Trioza_vitreoradiata,SV343_Stenotrophomonas,0
Ctenarytaina_SHORT-SV343_Stenotrophomonas,-1.0248068414072227,-0.8929576484477437,Ctenarytaina_SHORT,SV343_Stenotrophomonas,1
Ctenarytaina_clavata_sp_A-SV343_Stenotrophomonas,-2.2020451535763232,-2.057463122839501,Ctenarytaina_clavata_sp_A,SV343_Stenotrophomonas,1
Ctenarytaina_eucalypti-SV343_Stenotrophomonas,-5.638892747305524,-5.461980827080739,Ctenarytaina_eucalypti,SV343_Stenotrophomonas,1
Ctenarytaina_spatulata-SV343_Stenotrophomonas,0.3527743437303344,0.5268518093290205,Ctenarytaina_spatulata,SV343_Stenotrophomonas,1
Trioza_sp_A-SV344_o__RBG_13_54_9,15.06742646681389,15.277883926321405,Trioza_sp_A,SV344_o__RBG_13_54_9,0
Acizzia_jucunda-SV345_Nitrospira,0.0947524013380546,0.25811730210776496,Acizzia_jucunda,SV345_Nitrospira,1
Acizzia_errabunda-SV345_Nitrospira,2.990675333582741,3.164663074429414,Acizzia_errabunda,SV345_Nitrospira,0
Acizzia_dodonaeae-SV345_Nitrospira,2.1630829535501146,2.4069955099648683,Acizzia_dodonaeae,SV345_Nitrospira,0
Acizzia_albizziae-SV345_Nitrospira,-3.6441047811706317,-3.4658338728279787,Acizzia_albizziae,SV345_Nitrospira,1
Acizzia_solanicola-SV345_Nitrospira,-4.471920963196783,-4.293499224648672,Acizzia_solanicola,SV345_Nitrospira,1
Psylla_carmichaeliae_A-SV345_Nitrospira,-1.5532959442602876,-1.4043549313679142,Psylla_carmichaeliae_A,SV345_Nitrospira,1
Trioza_decurvata-SV345_Nitrospira,-3.41550308289377,-3.2866678289094824,Trioza_decurvata,SV345_Nitrospira,1
Trioza_vitreoradiata-SV345_Nitrospira,-0.41393182625688446,-0.28632555341123395,Trioza_vitreoradiata,SV345_Nitrospira,1
Trioza_fasciata-SV345_Nitrospira,-5.274586986536786,-5.133484867886866,Trioza_fasciata,SV345_Nitrospira,1
Trioza_irregularis-SV345_Nitrospira,-4.413151495935165,-4.2819827448888175,Trioza_irregularis,SV345_Nitrospira,1
Trioza_sp_C-SV345_Nitrospira,-4.777907130314105,-4.646901282345197,Trioza_sp_C,SV345_Nitrospira,1
Trioza_PRICES_VALLEY-SV345_Nitrospira,1.6261135312769992,1.7663424336171711,Trioza_PRICES_VALLEY,SV345_Nitrospira,0
Calophya_schini-SV345_Nitrospira,-5.965096863234477,-5.817129536550685,Calophya_schini,SV345_Nitrospira,1
Ctenarytaina_SHORT-SV345_Nitrospira,-3.9838835354317292,-3.845755463640212,Ctenarytaina_SHORT,SV345_Nitrospira,1
Ctenarytaina_pollicaris-SV345_Nitrospira,-3.8813011835553746,-3.745092883984941,Ctenarytaina_pollicaris,SV345_Nitrospira,1
Ctenarytaina_clavata_sp_A-SV345_Nitrospira,-3.0543363900246328,-2.9083976400525433,Ctenarytaina_clavata_sp_A,SV345_Nitrospira,1
Ctenarytaina_clavata_sp_B-SV345_Nitrospira,-2.261763350783065,-2.116847484969678,Ctenarytaina_clavata_sp_B,SV345_Nitrospira,1
Ctenarytaina_sp_A-SV345_Nitrospira,-2.8415403991304853,-2.704561537298287,Ctenarytaina_sp_A,SV345_Nitrospira,1
Ctenarytaina_fuchsia_A-SV345_Nitrospira,-0.6625800288844164,-0.49539395118883855,Ctenarytaina_fuchsia_A,SV345_Nitrospira,1
Ctenarytaina_fuchsia_B-SV345_Nitrospira,0.9251324086837196,1.0865679714777066,Ctenarytaina_fuchsia_B,SV345_Nitrospira,0
Ctenarytaina_eucalypti-SV345_Nitrospira,-0.1896868729767439,-0.014715440945071684,Ctenarytaina_eucalypti,SV345_Nitrospira,1
Ctenarytaina_insularis-SV345_Nitrospira,0.6901480251158935,0.8564939443529869,Ctenarytaina_insularis,SV345_Nitrospira,0
Anomalopsylla_POLLEN_ISLAND-SV345_Nitrospira,-4.571462051587065,-4.34146846502754,Anomalopsylla_POLLEN_ISLAND,SV345_Nitrospira,1
Anomalopsylla_insignita-SV346_Nitrospira,3.11286953229933,3.310027927567688,Anomalopsylla_insignita,SV346_Nitrospira,0
Trioza_PRICES_VALLEY-SV347_d__Bacteria,0.80329612322619115,1.0725613357418315,Trioza_PRICES_VALLEY,SV347_d__Bacteria,0
Ctenarytaina_pollicaris-SV347_d__Bacteria,-1.6430893753686144,-1.4302581167758563,Ctenarytaina_pollicaris,SV347_d__Bacteria,1
Ctenarytaina_clavata_sp_A-SV347_d__Bacteria,-6.291809921653446,-6.064207593674713,Ctenarytaina_clavata_sp_A,SV347_d__Bacteria,1
Ctenarytaina_sp_A-SV347_d__Bacteria,-7.441901194674868,-7.216161598067989,Ctenarytaina_sp_A,SV347_d__Bacteria,1
Ctenarytaina_fuchsia_A-SV347_d__Bacteria,-7.31589929935681,-7.022289335685787,Ctenarytaina_fuchsia_A,SV347_d__Bacteria,1
Anomalopsylla_POLLEN_ISLAND-SV347_d__Bacteria,-7.150448490885867,-6.800100897451431,Anomalopsylla_POLLEN_ISLAND,SV347_d__Bacteria,1
Trioza_sp_D-SV349_f__Anaerococcus,7.0971762927590465,7.3174798892284345,Trioza_sp_D,SV349_f__Anaerococcus,0
Ctenarytaina_pollicaris-SV349_f__Anaerococcus,-0.9403314375200094,-0.738668674730666,Ctenarytaina_pollicaris,SV349_f__Anaerococcus,1
Ctenarytaina_eucalypti-SV349_f__Anaerococcus,-5.973290407445038,-5.717962931328592,Ctenarytaina_eucalypti,SV349_f__Anaerococcus,1
Ctenarytaina_insularis-SV349_f__Anaerococcus,6.967335113618553,7.247039023386193,Ctenarytaina_insularis,SV349_f__Anaerococcus,0
Acizzia_hakeae-SV351_f__Anaerococcus,5.063340380164254,5.303764974769293,Acizzia_hakeae,SV351_f__Anaerococcus,0
Acizzia_jucunda-SV351_f__Anaerococcus,17.34652416219783,17.594223971037167,Acizzia_jucunda,SV351_f__Anaerococcus,0
Acizzia_dodonaeae-SV351_f__Anaerococcus,7.182830603167691,7.492609629913408,Acizzia_dodonaeae,SV351_f__Anaerococcus,0
Acizzia_solanicola-SV351_f__Anaerococcus,15.023008764813795,15.315493057973315,Acizzia_solanicola,SV351_f__Anaerococcus,0
Psylla_frodobagginsi-SV351_f__Anaerococcus,8.784661888781942,9.058300362769224,Psylla_frodobagginsi,SV351_f__Anaerococcus,0
Psylla_carmichaeliae_E-SV351_f__Anaerococcus,8.285615638082092,8.52933796637852,Psylla_carmichaeliae_E,SV351_f__Anaerococcus,0
Casuarinicola_australis-SV351_f__Anaerococcus,-0.6711281791940656,-0.3979110878212101,Casuarinicola_australis,SV351_f__Anaerococcus,1
Trioza_dacrydii-SV351_f__Anaerococcus,2.258636705055604,2.4706839761144046,Trioza_dacrydii,SV351_f__Anaerococcus,0
Trioza_discariae-SV351_f__Anaerococcus,9.553976561791083,9.773465062284732,Trioza_discariae,SV351_f__Anaerococcus,0
Trioza_emarginata-SV351_f__Anaerococcus,7.084382054846819,7.323660076257305,Trioza_emarginata,SV351_f__Anaerococcus,0
Trioza_sp_D-SV351_f__Anaerococcus,8.971496915047167,9.201764177187597,Trioza_sp_D,SV351_f__Anaerococcus,0
Ctenarytaina_SHORT-SV351_f__Anaerococcus,1.0580943902173772,1.273558976703343,Ctenarytaina_SHORT,SV351_f__Anaerococcus,0
Ctenarytaina_clavata_sp_A-SV351_f__Anaerococcus,-8.613135369673996,-8.387563326048106,Ctenarytaina_clavata_sp_A,SV351_f__Anaerococcus,1
Ctenarytaina_fuchsia_A-SV351_f__Anaerococcus,2.6469787847813517,2.9104908488084287,Ctenarytaina_fuchsia_A,SV351_f__Anaerococcus,0
Ctenarytaina_fuchsia_B-SV351_f__Anaerococcus,8.249792365058143,8.506338613473506,Ctenarytaina_fuchsia_B,SV351_f__Anaerococcus,0
Ctenarytaina_eucalypti-SV351_f__Anaerococcus,-6.2021642468278175,-5.934706214728899,Ctenarytaina_eucalypti,SV351_f__Anaerococcus,1
Ctenarytaina_thysanura-SV351_f__Anaerococcus,-6.1565979651656075,-5.882935767497693,Ctenarytaina_thysanura,SV351_f__Anaerococcus,1
Ctenarytaina_longicauda-SV351_f__Anaerococcus,-2.5529780722194237,-2.276151809699093,Ctenarytaina_longicauda,SV351_f__Anaerococcus,1
Ctenarytaina_insularis-SV351_f__Anaerococcus,7.997547866263995,8.283120497278414,Ctenarytaina_insularis,SV351_f__Anaerococcus,0
Psylla_frodobagginsi-SV352_f__Finegoldia,8.357414398452125,8.650182648558541,Psylla_frodobagginsi,SV352_f__Finegoldia,0
Trioza_irregularis-SV352_f__Finegoldia,0.8262284163456762,1.0519994395530476,Trioza_irregularis,SV352_f__Finegoldia,0
Ctenarytaina_fuchsia_B-SV352_f__Finegoldia,6.154676912232943,6.44235663071037,Ctenarytaina_fuchsia_B,SV352_f__Finegoldia,0
Ctenarytaina_thysanura-SV352_f__Finegoldia,-3.8071706947011634,-3.485846064937291,Ctenarytaina_thysanura,SV352_f__Finegoldia,1
Anomalopsylla_insignita-SV352_f__Finegoldia,0.5487589793889001,0.9052668314491072,Anomalopsylla_insignita,SV352_f__Finegoldia,0
Acizzia_acaciaebaileyanae-SV353_Faecalibacterium,3.924891736386603,4.182490555702537,Acizzia_acaciaebaileyanae,SV353_Faecalibacterium,0
Glycaspis_granulata-SV353_Faecalibacterium,-9.406852583523492,-9.127465802977959,Glycaspis_granulata,SV353_Faecalibacterium,1
Ctenarytaina_SHORT-SV353_Faecalibacterium,0.22347844227780164,0.421388591490207,Ctenarytaina_SHORT,SV353_Faecalibacterium,1
Ctenarytaina_fuchsia_B-SV354_Fusobacterium,-3.2247899377323224,-3.015975438976731,Ctenarytaina_fuchsia_B,SV354_Fusobacterium,1
Acizzia_acaciaebaileyanae-SV357_Lachnoclostridium,-6.675788647379161,-6.421993409712966,Acizzia_acaciaebaileyanae,SV357_Lachnoclostridium,1
Trioza_sp_D-SV359_Spiroplasma,-3.7787739080316824,-3.4238917102564175,Trioza_sp_D,SV359_Spiroplasma,1
Acizzia_jucunda-SV360_Mycoplasma,2.9322616101637964,3.119372340510434,Acizzia_jucunda,SV360_Mycoplasma,0
Acizzia_acaciaebaileyanae-SV360_Mycoplasma,8.97613443751482,9.167509691079589,Acizzia_acaciaebaileyanae,SV360_Mycoplasma,0
Acizzia_albizziae-SV360_Mycoplasma,-1.0936599157664009,-0.8740687653341525,Acizzia_albizziae,SV360_Mycoplasma,1
Trioza_bifida-SV360_Mycoplasma,3.2138896388415605,3.3696547877353824,Trioza_bifida,SV360_Mycoplasma,0
Trioza_colorata-SV360_Mycoplasma,-1.8423373082593062,-1.6755328477729776,Trioza_colorata,SV360_Mycoplasma,1
Ctenarytaina_SHORT-SV360_Mycoplasma,-3.273050841873737,-3.111480454959508,Ctenarytaina_SHORT,SV360_Mycoplasma,1
Ctenarytaina_sp_A-SV360_Mycoplasma,-0.5771773880422265,-0.4160893982937387,Ctenarytaina_sp_A,SV360_Mycoplasma,1
Ctenarytaina_fuchsia_A-SV360_Mycoplasma,4.7156763279995095,4.923761779363874,Ctenarytaina_fuchsia_A,SV360_Mycoplasma,0
Ctenarytaina_fuchsia_B-SV360_Mycoplasma,5.720301309067283,5.925177528482143,Ctenarytaina_fuchsia_B,SV360_Mycoplasma,0
Ctenarytaina_eucalypti-SV360_Mycoplasma,-5.971081855957673,-5.7508659082876825,Ctenarytaina_eucalypti,SV360_Mycoplasma,1
Acizzia_jucunda-SV365_Mycoplasma,1.8739662384176485,2.124187590608492,Acizzia_jucunda,SV365_Mycoplasma,0
Acizzia_acaciaebaileyanae-SV365_Mycoplasma,0.7576990790655136,1.0405228117737813,Acizzia_acaciaebaileyanae,SV365_Mycoplasma,0
Acizzia_albizziae-SV365_Mycoplasma,-9.397934765314428,-9.099232136827203,Acizzia_albizziae,SV365_Mycoplasma,1
Trioza_bifida-SV365_Mycoplasma,-2.3241982863831776,-2.0724333827517736,Trioza_bifida,SV365_Mycoplasma,1
Ctenarytaina_SHORT-SV365_Mycoplasma,-3.5410968928948092,-3.295893949560652,Ctenarytaina_SHORT,SV365_Mycoplasma,1
Acizzia_dodonaeae-SV366_Mycoplasma,1.255504038560589,1.5968750267962395,Acizzia_dodonaeae,SV366_Mycoplasma,0
Acizzia_acaciaebaileyanae-SV366_Mycoplasma,0.5729634329590058,0.8486302170705222,Acizzia_acaciaebaileyanae,SV366_Mycoplasma,0
Acizzia_albizziae-SV366_Mycoplasma,-11.985106412004408,-11.691906783598304,Acizzia_albizziae,SV366_Mycoplasma,1
Psylla_carmichaeliae_A-SV366_Mycoplasma,-6.1428421915577385,-5.863910059500538,Psylla_carmichaeliae_A,SV366_Mycoplasma,1
Psylla_carmichaeliae_E-SV366_Mycoplasma,-3.451474714884584,-3.174727448419662,Psylla_carmichaeliae_E,SV366_Mycoplasma,1
Trioza_bifida-SV366_Mycoplasma,-1.5239123841549995,-1.2750521447545249,Trioza_bifida,SV366_Mycoplasma,1
Trioza_colorata-SV366_Mycoplasma,-7.5490458036314525,-7.301538752094204,Trioza_colorata,SV366_Mycoplasma,1
Ctenarytaina_SHORT-SV366_Mycoplasma,-3.610615312707028,-3.3656591431689016,Ctenarytaina_SHORT,SV366_Mycoplasma,1
Ctenarytaina_sp_B-SV366_Mycoplasma,-2.555957350912537,-2.3163177438357723,Ctenarytaina_sp_B,SV366_Mycoplasma,1
Ctenarytaina_fuchsia_A-SV366_Mycoplasma,2.2619586317822113,2.5299327305888872,Ctenarytaina_fuchsia_A,SV366_Mycoplasma,0
Ctenarytaina_fuchsia_B-SV366_Mycoplasma,8.20370328996092,8.45836925328598,Ctenarytaina_fuchsia_B,SV366_Mycoplasma,0
Ctenarytaina_eucalypti-SV366_Mycoplasma,-13.20685815311042,-12.908995116926622,Ctenarytaina_eucalypti,SV366_Mycoplasma,1
Acizzia_acaciaebaileyanae-SV367_Mycoplasma,1.8842559397407452,2.1631418501526714,Acizzia_acaciaebaileyanae,SV367_Mycoplasma,0
Acizzia_albizziae-SV367_Mycoplasma,-12.88949711640916,-12.593141083432139,Acizzia_albizziae,SV367_Mycoplasma,1
Trioza_colorata-SV367_Mycoplasma,-8.057848765676546,-7.808643823826556,Trioza_colorata,SV367_Mycoplasma,1
Ctenarytaina_SHORT-SV367_Mycoplasma,-2.191589434881857,-1.9388954375446428,Ctenarytaina_SHORT,SV367_Mycoplasma,1
Ctenarytaina_fuchsia_A-SV367_Mycoplasma,1.4257219693423653,1.6900996395623367,Ctenarytaina_fuchsia_A,SV367_Mycoplasma,0
Acizzia_jucunda-SV368_Mycoplasma,9.484878759989293,9.765555444581418,Acizzia_jucunda,SV368_Mycoplasma,0
Acizzia_acaciaebaileyanae-SV368_Mycoplasma,10.807389648774775,11.134881396838184,Acizzia_acaciaebaileyanae,SV368_Mycoplasma,0
Trioza_bifida-SV368_Mycoplasma,-9.837457360473397,-9.564481321272552,Trioza_bifida,SV368_Mycoplasma,1
Ctenarytaina_SHORT-SV368_Mycoplasma,-5.174183089023486,-4.90597545180493,Ctenarytaina_SHORT,SV368_Mycoplasma,1
Ctenarytaina_pollicaris-SV368_Mycoplasma,-4.671706284615043,-4.406815223944849,Ctenarytaina_pollicaris,SV368_Mycoplasma,1
Acizzia_acaciaebaileyanae-SV370_Mycoplasma,4.522905926484975,4.8339341782879455,Acizzia_acaciaebaileyanae,SV370_Mycoplasma,0
Acizzia_albizziae-SV370_Mycoplasma,-10.735659116472725,-10.415984504043847,Acizzia_albizziae,SV370_Mycoplasma,1
Acizzia_jucunda-SV372_Mycoplasma,3.4119059540206247,3.6555070996566457,Acizzia_jucunda,SV372_Mycoplasma,0
Acizzia_acaciaebaileyanae-SV372_Mycoplasma,3.6667516256816977,3.949409786010936,Acizzia_acaciaebaileyanae,SV372_Mycoplasma,0
Acizzia_albizziae-SV372_Mycoplasma,-9.462582752629565,-9.172402923581316,Acizzia_albizziae,SV372_Mycoplasma,1
Acizzia_jucunda-SV373_Mycoplasma,3.2418233203317177,3.4780354890608773,Acizzia_jucunda,SV373_Mycoplasma,0
Acizzia_albizziae-SV373_Mycoplasma,-10.795770563641971,-10.508778170639538,Acizzia_albizziae,SV373_Mycoplasma,1
Trioza_bifida-SV373_Mycoplasma,-4.47472243370045,-4.2222979334476145,Trioza_bifida,SV373_Mycoplasma,1
Acizzia_acaciae-SV374_Mycoplasma,-3.141638450852655,-2.7708255886569733,Acizzia_acaciae,SV374_Mycoplasma,1
Acizzia_acaciaebaileyanae-SV374_Mycoplasma,3.9037182854628503,4.18370669751183,Acizzia_acaciaebaileyanae,SV374_Mycoplasma,0
Acizzia_albizziae-SV374_Mycoplasma,-10.22979094448023,-9.938706425069494,Acizzia_albizziae,SV374_Mycoplasma,1
Psylla_frodobagginsi-SV374_Mycoplasma,-5.956052341125613,-5.662215343121251,Psylla_frodobagginsi,SV374_Mycoplasma,1
Trioza_bifida-SV374_Mycoplasma,-3.644224072619267,-3.399139258017537,Trioza_bifida,SV374_Mycoplasma,1
Ctenarytaina_SHORT-SV374_Mycoplasma,-4.373066280410948,-4.137809030921257,Ctenarytaina_SHORT,SV374_Mycoplasma,1
Ctenarytaina_insularis-SV374_Mycoplasma,2.1517205605672673,2.402001428832259,Ctenarytaina_insularis,SV374_Mycoplasma,0
Acizzia_albizziae-SV375_Mycoplasma,-10.343473344607357,-10.055244563005523,Acizzia_albizziae,SV375_Mycoplasma,1
Trioza_colorata-SV375_Mycoplasma,-7.737910514332796,-7.4941148952418555,Trioza_colorata,SV375_Mycoplasma,1
Trioza_panacis-SV375_Mycoplasma,-7.272227028396401,-7.08287548297748,Trioza_panacis,SV375_Mycoplasma,1
Acizzia_acaciae-SV377_Mycoplasma,0.35287075532444717,0.7472469375126353,Acizzia_acaciae,SV377_Mycoplasma,1
Acizzia_acaciaebaileyanae-SV377_Mycoplasma,6.978021900629888,7.285662562376937,Acizzia_acaciaebaileyanae,SV377_Mycoplasma,0
Psylla_frodobagginsi-SV377_Mycoplasma,-0.5614613015792668,-0.24757794907144315,Psylla_frodobagginsi,SV377_Mycoplasma,1
Trioza_panacis-SV377_Mycoplasma,4.847985692719939,5.0596855334241235,Trioza_panacis,SV377_Mycoplasma,0
Glycaspis_granulata-SV377_Mycoplasma,-12.17560756874313,-11.91879027754121,Glycaspis_granulata,SV377_Mycoplasma,1
Ctenarytaina_SHORT-SV377_Mycoplasma,-3.418863830572133,-3.1705655883372326,Ctenarytaina_SHORT,SV377_Mycoplasma,1
Ctenarytaina_sp_A-SV377_Mycoplasma,0.9900751327963955,1.2305193061513826,Ctenarytaina_sp_A,SV377_Mycoplasma,0
Trioza_bifida-SV379_Mycoplasma,4.3309440160267085,4.627829741435134,Trioza_bifida,SV379_Mycoplasma,0
Trioza_colorata-SV379_Mycoplasma,-8.04114938643847,-7.752890553412156,Trioza_colorata,SV379_Mycoplasma,1
Ctenarytaina_eucalypti-SV379_Mycoplasma,-14.911895482813785,-14.58598850583935,Ctenarytaina_eucalypti,SV379_Mycoplasma,1
Trioza_vitreoradiata-SV380_Candidatus_Phytoplasma,-4.459418144797455,-4.243180969445984,Trioza_vitreoradiata,SV380_Candidatus_Phytoplasma,1
Trioza_gourlayi-SV381_Candidatus_Phytoplasma,-1.09764552784556,-0.8907943306754857,Trioza_gourlayi,SV381_Candidatus_Phytoplasma,1
Anomalopsylla_POLLEN_ISLAND-SV381_Candidatus_Phytoplasma,-13.857318022706158,-13.515400516014726,Anomalopsylla_POLLEN_ISLAND,SV381_Candidatus_Phytoplasma,1
Trioza_FORTROSE-SV382_Candidatus_Phytoplasma,-6.51872846227607,-6.333519425404136,Trioza_FORTROSE,SV382_Candidatus_Phytoplasma,1
Trioza_irregularis-SV383_Candidatus_Phytoplasma,-1.4017522744060138,-1.2371192924713168,Trioza_irregularis,SV383_Candidatus_Phytoplasma,1
Trioza_bifida-SV384_Dolosigranulum,1.032313262180752,1.1991781048692562,Trioza_bifida,SV384_Dolosigranulum,0
Trioza_decurvata-SV384_Dolosigranulum,8.217485351411248,8.380419004829738,Trioza_decurvata,SV384_Dolosigranulum,0
Trioza_sp_D-SV384_Dolosigranulum,2.367805444977886,2.562150517500791,Trioza_sp_D,SV384_Dolosigranulum,0
Anomalopsylla_POLLEN_ISLAND-SV384_Dolosigranulum,-9.801792331527944,-9.543890354817046,Anomalopsylla_POLLEN_ISLAND,SV384_Dolosigranulum,1
Acizzia_albizziae-SV385_Atopostipes,-7.459483290870076,-7.253690487037789,Acizzia_albizziae,SV385_Atopostipes,1
Ctenarytaina_eucalypti-SV385_Atopostipes,8.360987596208883,8.604198505568464,Ctenarytaina_eucalypti,SV385_Atopostipes,0
Acizzia_dodonaeae-SV386_Lactobacillus,-0.17367578986360283,0.11379371999646798,Acizzia_dodonaeae,SV386_Lactobacillus,1
Ctenarytaina_thysanura-SV386_Lactobacillus,1.2051659938937003,1.4993097973203882,Ctenarytaina_thysanura,SV386_Lactobacillus,0
Trioza_subvexa-SV387_Lactobacillus,1.5996427562799387,1.7669456732187714,Trioza_subvexa,SV387_Lactobacillus,0
Trioza_dacrydii-SV387_Lactobacillus,1.8745114622615535,2.043591973127845,Trioza_dacrydii,SV387_Lactobacillus,0
Trioza_obscura-SV387_Lactobacillus,-0.3876273897387973,-0.2211114975472476,Trioza_obscura,SV387_Lactobacillus,1
Trioza_irregularis-SV387_Lactobacillus,-3.5703951677597905,-3.4139378040500388,Trioza_irregularis,SV387_Lactobacillus,1
Trioza_subvexa-SV388_Lactobacillus,1.7166256706250724,1.8847091867435455,Trioza_subvexa,SV388_Lactobacillus,0
Trioza_obscura-SV388_Lactobacillus,-0.628386055882461,-0.4635952553708391,Trioza_obscura,SV388_Lactobacillus,1
Trioza_irregularis-SV388_Lactobacillus,-4.102890221994843,-3.94896462084406,Trioza_irregularis,SV388_Lactobacillus,1
Trioza_fasciata-SV389_Weissella,-4.911716985414275,-4.747242127347505,Trioza_fasciata,SV389_Weissella,1
Trioza_sp_D-SV390_Granulicatella,3.8656325592087297,4.059037421953173,Trioza_sp_D,SV390_Granulicatella,0
Psyllopsis_fraxinicola-SV390_Granulicatella,-2.035551768538617,-1.7963253897729987,Psyllopsis_fraxinicola,SV390_Granulicatella,1
Ctenarytaina_sp_B-SV392_f__Carnobacteriaceae,-7.266126817492536,-7.0621987926308805,Ctenarytaina_sp_B,SV392_f__Carnobacteriaceae,1
Acizzia_albizziae-SV393_Enterococcus,5.578358334561129,5.837293735308089,Acizzia_albizziae,SV393_Enterococcus,0
Psylla_carmichaeliae_E-SV393_Enterococcus,-0.33373336094986017,-0.1148414118213178,Psylla_carmichaeliae_E,SV393_Enterococcus,1
Acizzia_albizziae-SV394_Streptococcus,-5.296728228880817,-5.086929949445085,Acizzia_albizziae,SV394_Streptococcus,1
Acizzia_solanicola-SV394_Streptococcus,1.2261749262932613,1.443726670650434,Acizzia_solanicola,SV394_Streptococcus,0
Trioza_obscura-SV394_Streptococcus,2.047780958515949,2.2235616538321223,Trioza_obscura,SV394_Streptococcus,0
Anomalopsylla_insignita-SV394_Streptococcus,-2.6099311485982017,-2.374426673012459,Anomalopsylla_insignita,SV394_Streptococcus,1
Calophya_schini-SV395_Streptococcus,1.0735991993333915,1.28922968939551,Calophya_schini,SV395_Streptococcus,0
Acizzia_albizziae-SV396_Streptococcus,-5.065969714511103,-4.865796705527016,Acizzia_albizziae,SV396_Streptococcus,1
Psyllopsis_fraxinicola-SV397_Streptococcus,3.1886482191736123,3.397583773257808,Psyllopsis_fraxinicola,SV397_Streptococcus,0
Ctenarytaina_eucalypti-SV397_Streptococcus,-0.9534552979304103,-0.7137595184108011,Ctenarytaina_eucalypti,SV397_Streptococcus,1
Acizzia_albizziae-SV398_f__Streptococcaceae,-4.445946407267214,-4.246485104593652,Acizzia_albizziae,SV398_f__Streptococcaceae,1
Psyllopsis_fraxinicola-SV398_f__Streptococcaceae,1.8773729839622524,2.0859337221598246,Psyllopsis_fraxinicola,SV398_f__Streptococcaceae,0
Acizzia_albizziae-SV399_Streptococcus,-4.419825482508874,-4.220698295278102,Acizzia_albizziae,SV399_Streptococcus,1
Psyllopsis_fraxinicola-SV399_Streptococcus,-0.5679705461593881,-0.3609799858079209,Psyllopsis_fraxinicola,SV399_Streptococcus,1
Ctenarytaina_sp_A-SV399_Streptococcus,-3.532697149002248,-3.335913677190498,Ctenarytaina_sp_A,SV399_Streptococcus,1
Trioza_MASSEY-SV400_Streptococcus,3.52746841127494,3.6971129833756953,Trioza_MASSEY,SV400_Streptococcus,0
Ctenarytaina_longicauda-SV401_Streptococcus,7.599634016772558,7.831910206020288,Ctenarytaina_longicauda,SV401_Streptococcus,0
Acizzia_jucunda-SV402_Streptococcus,6.128657371357823,6.339939067303171,Acizzia_jucunda,SV402_Streptococcus,0
Acizzia_uncatoides-SV402_Streptococcus,-0.04857210973296684,0.14445594208186668,Acizzia_uncatoides,SV402_Streptococcus,1
Acizzia_dodonaeae-SV402_Streptococcus,7.792035020783894,8.072752341663975,Acizzia_dodonaeae,SV402_Streptococcus,0
Acizzia_acaciae-SV402_Streptococcus,-1.5138286252256832,-1.2181934515294548,Acizzia_acaciae,SV402_Streptococcus,1
Acizzia_albizziae-SV402_Streptococcus,-5.147447779278387,-4.933750988980536,Acizzia_albizziae,SV402_Streptococcus,1
Acizzia_solanicola-SV402_Streptococcus,0.008733097768309083,0.23330358317953312,Acizzia_solanicola,SV402_Streptococcus,1
Psylla_carmichaeliae_A-SV402_Streptococcus,0.8988061808165587,1.0851126676521132,Psylla_carmichaeliae_A,SV402_Streptococcus,0
Psylla_carmichaeliae_C-SV402_Streptococcus,0.8135666491697616,0.9950282411485527,Psylla_carmichaeliae_C,SV402_Streptococcus,0
Trioza_curta-SV402_Streptococcus,3.5171699204697364,3.698830435328659,Trioza_curta,SV402_Streptococcus,0
Trioza_subvexa-SV402_Streptococcus,-0.46858864851580656,-0.30430948449255885,Trioza_subvexa,SV402_Streptococcus,1
Trioza_sp_B-SV402_Streptococcus,-3.4528512590786256,-3.2908225960943454,Trioza_sp_B,SV402_Streptococcus,1
